NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 171.01; Guilford County; North Carolina,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,017101,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,16.0,5.0,225.0,0.0,0.0,0.0,37,081,017102,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,26.0,24.0,38.0,221.0,47.0,0.0,0.0,37,081,017200,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County
Census Tract 1; Forsyth County; North Carolina,131.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,82.0,13.0,11.0,0.0,58.0,0.0,0.0,0.0,37,067,000100,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,37,067,000200,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,316.0,80.0,22.0,21.0,0.0,37.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,37,067,000301,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,122.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,111.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,37,067,000302,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,239.0,128.0,0.0,54.0,0.0,74.0,0.0,0.0,0.0,111.0,0.0,0.0,30.0,56.0,0.0,25.0,0.0,37,067,000400,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,758.0,546.0,110.0,136.0,130.0,170.0,0.0,0.0,0.0,212.0,19.0,19.0,37.0,137.0,0.0,0.0,0.0,37,067,000500,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,591.0,152.0,76.0,29.0,0.0,47.0,0.0,0.0,0.0,439.0,0.0,18.0,136.0,268.0,17.0,0.0,0.0,37,067,000600,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,126.0,95.0,0.0,18.0,0.0,77.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,37,067,000700,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,341.0,248.0,54.0,48.0,69.0,77.0,0.0,0.0,0.0,93.0,0.0,0.0,20.0,73.0,0.0,0.0,0.0,37,067,000801,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,358.0,200.0,32.0,51.0,50.0,67.0,0.0,0.0,0.0,158.0,0.0,35.0,37.0,86.0,0.0,0.0,0.0,37,067,000802,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,528.0,127.0,47.0,0.0,0.0,80.0,0.0,0.0,0.0,401.0,50.0,98.0,3.0,250.0,0.0,0.0,0.0,37,067,000900,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,801.0,127.0,42.0,0.0,0.0,85.0,0.0,0.0,0.0,674.0,91.0,0.0,44.0,294.0,245.0,0.0,0.0,37,067,001000,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,163.0,113.0,0.0,40.0,0.0,73.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37,067,001100,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,37.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,37,067,001200,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,001300,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,438.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,411.0,44.0,62.0,67.0,238.0,0.0,0.0,0.0,37,067,001400,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,2800.0,1034.0,103.0,181.0,139.0,594.0,17.0,0.0,0.0,1766.0,241.0,258.0,345.0,911.0,11.0,0.0,0.0,37,067,001500,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,29.0,158.0,13.0,0.0,0.0,37,067,001601,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,1132.0,559.0,147.0,140.0,68.0,204.0,0.0,0.0,0.0,573.0,51.0,180.0,130.0,212.0,0.0,0.0,0.0,37,067,001602,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,970.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,885.0,0.0,94.0,61.0,485.0,245.0,0.0,0.0,37,067,001700,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,1230.0,443.0,84.0,97.0,113.0,149.0,0.0,0.0,0.0,787.0,19.0,141.0,119.0,432.0,76.0,0.0,0.0,37,067,001800,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,776.0,170.0,0.0,0.0,29.0,141.0,0.0,0.0,0.0,606.0,117.0,70.0,46.0,373.0,0.0,0.0,0.0,37,067,001901,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,131.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,95.0,0.0,0.0,25.0,52.0,18.0,0.0,0.0,37,067,001902,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,587.0,133.0,0.0,0.0,44.0,89.0,0.0,0.0,0.0,454.0,29.0,22.0,109.0,277.0,17.0,0.0,0.0,37,067,002001,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,1827.0,735.0,149.0,224.0,152.0,210.0,0.0,0.0,0.0,1092.0,136.0,42.0,325.0,426.0,0.0,163.0,0.0,37,067,002002,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,17.0,0.0,8.0,107.0,37.0,0.0,0.0,37,067,002100,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,361.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,332.0,19.0,10.0,0.0,281.0,22.0,0.0,0.0,37,067,002200,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,37,067,002501,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,24.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,37,067,002502,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,12.0,12.0,52.0,0.0,0.0,0.0,37,067,002601,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,806.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,779.0,0.0,344.0,155.0,245.0,0.0,35.0,0.0,37,067,002604,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,28.0,102.0,79.0,161.0,61.0,0.0,0.0,37,067,002605,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,810.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,695.0,0.0,74.0,20.0,491.0,110.0,0.0,0.0,37,067,002606,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,2108.0,449.0,191.0,50.0,29.0,179.0,0.0,0.0,0.0,1659.0,309.0,107.0,205.0,1038.0,0.0,0.0,0.0,37,067,002701,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,763.0,469.0,82.0,110.0,107.0,170.0,0.0,0.0,0.0,294.0,0.0,0.0,84.0,210.0,0.0,0.0,0.0,37,067,002702,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,623.0,430.0,22.0,248.0,0.0,160.0,0.0,0.0,0.0,193.0,2.0,0.0,19.0,130.0,42.0,0.0,0.0,37,067,002704,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,266.0,156.0,0.0,73.0,0.0,83.0,0.0,0.0,0.0,110.0,0.0,0.0,30.0,55.0,25.0,0.0,0.0,37,067,002705,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,171.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,164.0,49.0,13.0,12.0,90.0,0.0,0.0,0.0,37,067,002801,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,820.0,377.0,115.0,106.0,71.0,85.0,0.0,0.0,0.0,443.0,16.0,71.0,88.0,268.0,0.0,0.0,0.0,37,067,002804,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,518.0,120.0,0.0,0.0,7.0,113.0,0.0,0.0,0.0,398.0,171.0,36.0,28.0,163.0,0.0,0.0,0.0,37,067,002806,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,141.0,54.0,0.0,257.0,46.0,0.0,0.0,37,067,002807,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,334.0,158.0,23.0,22.0,45.0,68.0,0.0,0.0,0.0,176.0,10.0,49.0,36.0,48.0,17.0,16.0,0.0,37,067,002808,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,422.0,101.0,37.0,37.0,0.0,27.0,0.0,0.0,0.0,321.0,91.0,0.0,0.0,204.0,26.0,0.0,0.0,37,067,002809,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,803.0,62.0,0.0,0.0,0.0,40.0,22.0,0.0,0.0,741.0,110.0,81.0,57.0,390.0,103.0,0.0,0.0,37,067,002901,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,927.0,710.0,389.0,120.0,0.0,201.0,0.0,0.0,0.0,217.0,0.0,0.0,68.0,149.0,0.0,0.0,0.0,37,067,002903,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,104.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,37,067,002904,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,8.0,122.0,136.0,227.0,130.0,0.0,0.0,37,067,003002,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,369.0,136.0,0.0,48.0,45.0,30.0,13.0,0.0,0.0,233.0,16.0,35.0,36.0,146.0,0.0,0.0,0.0,37,067,003003,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,18.0,32.0,32.0,114.0,19.0,0.0,0.0,37,067,003004,30.04,Forsyth County
Census Tract 31.03; Forsyth County; North Carolina,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,20.0,98.0,0.0,0.0,0.0,37,067,003103,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,18.0,164.0,0.0,0.0,0.0,37,067,003105,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,220.0,85.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,135.0,65.0,0.0,0.0,60.0,10.0,0.0,0.0,37,067,003106,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,85.0,58.0,62.0,466.0,0.0,0.0,0.0,37,067,003107,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,507.0,166.0,46.0,46.0,0.0,74.0,0.0,0.0,0.0,341.0,62.0,44.0,0.0,235.0,0.0,0.0,0.0,37,067,003108,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,314.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,37,067,003201,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,781.0,445.0,33.0,93.0,75.0,206.0,38.0,0.0,0.0,336.0,0.0,69.0,74.0,146.0,36.0,11.0,0.0,37,067,003202,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,301.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,267.0,18.0,0.0,41.0,186.0,10.0,12.0,0.0,37,067,003307,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,1140.0,440.0,45.0,90.0,203.0,80.0,22.0,0.0,0.0,700.0,133.0,87.0,20.0,352.0,53.0,0.0,55.0,37,067,003308,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,1493.0,441.0,14.0,14.0,145.0,268.0,0.0,0.0,0.0,1052.0,0.0,120.0,150.0,576.0,206.0,0.0,0.0,37,067,003309,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,567.0,59.0,0.0,0.0,16.0,43.0,0.0,0.0,0.0,508.0,54.0,65.0,108.0,281.0,0.0,0.0,0.0,37,067,003310,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,207.0,23.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,184.0,20.0,0.0,53.0,111.0,0.0,0.0,0.0,37,067,003311,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,234.0,33.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,201.0,8.0,0.0,19.0,113.0,45.0,16.0,0.0,37,067,003312,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,9.0,16.0,59.0,114.0,0.0,0.0,0.0,37,067,003313,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,106.0,12.0,0.0,0.0,37,067,003314,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,679.0,175.0,28.0,0.0,57.0,69.0,21.0,0.0,0.0,504.0,157.0,69.0,23.0,255.0,0.0,0.0,0.0,37,067,003315,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,668.0,322.0,0.0,43.0,30.0,249.0,0.0,0.0,0.0,346.0,43.0,17.0,68.0,187.0,12.0,0.0,19.0,37,067,003402,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,1572.0,885.0,126.0,197.0,180.0,382.0,0.0,0.0,0.0,687.0,133.0,51.0,0.0,503.0,0.0,0.0,0.0,37,067,003403,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,1873.0,610.0,77.0,155.0,49.0,329.0,0.0,0.0,0.0,1263.0,175.0,21.0,151.0,859.0,56.0,0.0,1.0,37,067,003404,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,2344.0,608.0,135.0,77.0,76.0,169.0,151.0,0.0,0.0,1736.0,240.0,365.0,255.0,718.0,158.0,0.0,0.0,37,067,003500,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,2161.0,166.0,60.0,42.0,17.0,47.0,0.0,0.0,0.0,1995.0,213.0,327.0,435.0,1020.0,0.0,0.0,0.0,37,067,003600,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,631.0,272.0,0.0,28.0,0.0,244.0,0.0,0.0,0.0,359.0,0.0,15.0,16.0,296.0,32.0,0.0,0.0,37,067,003701,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,1478.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1461.0,421.0,37.0,226.0,571.0,192.0,0.0,14.0,37,067,003702,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,186.0,186.0,96.0,1118.0,0.0,89.0,0.0,37,067,003703,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,131.0,131.0,0.0,0.0,90.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003803,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,247.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,193.0,0.0,10.0,0.0,90.0,60.0,0.0,33.0,37,067,003804,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,1626.0,535.0,171.0,0.0,157.0,207.0,0.0,0.0,0.0,1091.0,61.0,79.0,143.0,772.0,36.0,0.0,0.0,37,067,003805,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,282.0,148.0,24.0,41.0,20.0,31.0,32.0,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,37,067,003806,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,1043.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,968.0,18.0,225.0,170.0,555.0,0.0,0.0,0.0,37,067,003903,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,381.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,358.0,0.0,19.0,22.0,226.0,91.0,0.0,0.0,37,067,003904,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,102.0,56.0,54.0,450.0,0.0,77.0,0.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,113.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105.0,23.0,23.0,0.0,40.0,19.0,0.0,0.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,36.0,85.0,0.0,0.0,0.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,92.0,15.0,69.0,15.0,0.0,0.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,70.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,59.0,0.0,0.0,13.0,19.0,27.0,0.0,0.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,642.0,205.0,105.0,85.0,0.0,15.0,0.0,0.0,0.0,437.0,32.0,48.0,46.0,199.0,112.0,0.0,0.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,241.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,186.0,43.0,46.0,28.0,69.0,0.0,0.0,0.0,37,067,004009,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,625.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,608.0,17.0,0.0,0.0,481.0,56.0,54.0,0.0,37,067,004010,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,149.0,0.0,27.0,0.0,37,067,004011,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,297.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,9.0,175.0,8.0,28.0,0.0,37,067,004012,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,494.0,156.0,11.0,0.0,45.0,100.0,0.0,0.0,0.0,338.0,27.0,31.0,44.0,133.0,95.0,0.0,8.0,37,067,004013,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,232.0,128.0,0.0,22.0,46.0,60.0,0.0,0.0,0.0,104.0,32.0,0.0,0.0,49.0,23.0,0.0,0.0,37,067,004014,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,878.0,374.0,144.0,54.0,23.0,153.0,0.0,0.0,0.0,504.0,33.0,41.0,224.0,188.0,18.0,0.0,0.0,37,067,004015,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,224.0,124.0,27.0,26.0,26.0,45.0,0.0,0.0,0.0,100.0,24.0,26.0,0.0,39.0,11.0,0.0,0.0,37,067,004102,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,17.0,30.0,63.0,106.0,0.0,0.0,0.0,37,067,004103,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,260.0,82.0,14.0,25.0,13.0,30.0,0.0,0.0,0.0,178.0,15.0,9.0,23.0,131.0,0.0,0.0,0.0,37,067,004104,41.04,Forsyth County
Census Tract 9301.01; Surry County; North Carolina,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,50.0,79.0,84.0,12.0,0.0,37,171,930101,9301.01,Surry County
Census Tract 9301.02; Surry County; North Carolina,51.0,30.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,37,171,930102,9301.02,Surry County
Census Tract 9302.01; Surry County; North Carolina,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,59.0,0.0,98.0,149.0,0.0,0.0,0.0,37,171,930201,9302.01,Surry County
Census Tract 9302.02; Surry County; North Carolina,823.0,204.0,139.0,0.0,18.0,47.0,0.0,0.0,0.0,619.0,112.0,168.0,41.0,196.0,102.0,0.0,0.0,37,171,930202,9302.02,Surry County
Census Tract 9303.01; Surry County; North Carolina,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,37,171,930301,9303.01,Surry County
Census Tract 9303.02; Surry County; North Carolina,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,11.0,46.0,27.0,172.0,0.0,0.0,0.0,37,171,930302,9303.02,Surry County
Census Tract 9304; Surry County; North Carolina,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,32.0,20.0,44.0,0.0,0.0,0.0,37,171,930400,9304,Surry County
Census Tract 9305.01; Surry County; North Carolina,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,15.0,17.0,0.0,37.0,0.0,0.0,0.0,37,171,930501,9305.01,Surry County
Census Tract 9305.02; Surry County; North Carolina,305.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,245.0,98.0,13.0,63.0,71.0,0.0,0.0,0.0,37,171,930502,9305.02,Surry County
Census Tract 9306; Surry County; North Carolina,164.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,119.0,0.0,0.0,70.0,49.0,0.0,0.0,0.0,37,171,930600,9306,Surry County
Census Tract 9307; Surry County; North Carolina,173.0,34.0,11.0,0.0,0.0,23.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,95.0,44.0,0.0,0.0,37,171,930700,9307,Surry County
Census Tract 9308.02; Surry County; North Carolina,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,37,171,930802,9308.02,Surry County
Census Tract 9308.03; Surry County; North Carolina,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,30.0,88.0,0.0,0.0,0.0,37,171,930803,9308.03,Surry County
Census Tract 9308.04; Surry County; North Carolina,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,33.0,15.0,52.0,203.0,69.0,0.0,0.0,37,171,930804,9308.04,Surry County
Census Tract 9309.01; Surry County; North Carolina,1117.0,439.0,53.0,77.0,105.0,204.0,0.0,0.0,0.0,678.0,59.0,117.0,106.0,381.0,0.0,0.0,15.0,37,171,930901,9309.01,Surry County
Census Tract 9309.02; Surry County; North Carolina,157.0,50.0,0.0,23.0,0.0,27.0,0.0,0.0,0.0,107.0,0.0,11.0,10.0,86.0,0.0,0.0,0.0,37,171,930902,9309.02,Surry County
Census Tract 9310.01; Surry County; North Carolina,536.0,178.0,0.0,53.0,38.0,87.0,0.0,0.0,0.0,358.0,64.0,33.0,36.0,219.0,6.0,0.0,0.0,37,171,931001,9310.01,Surry County
Census Tract 9310.02; Surry County; North Carolina,1382.0,56.0,0.0,5.0,6.0,43.0,2.0,0.0,0.0,1326.0,153.0,273.0,123.0,772.0,5.0,0.0,0.0,37,171,931002,9310.02,Surry County
Census Tract 9310.03; Surry County; North Carolina,891.0,283.0,0.0,9.0,73.0,201.0,0.0,0.0,0.0,608.0,163.0,88.0,0.0,357.0,0.0,0.0,0.0,37,171,931003,9310.03,Surry County
Census Tract 9311.01; Surry County; North Carolina,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,134.0,48.0,58.0,244.0,147.0,0.0,0.0,37,171,931101,9311.01,Surry County
Census Tract 9311.02; Surry County; North Carolina,458.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,444.0,0.0,70.0,84.0,290.0,0.0,0.0,0.0,37,171,931102,9311.02,Surry County
Census Tract 9311.03; Surry County; North Carolina,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,37,171,931103,9311.03,Surry County
Census Tract 9312; Surry County; North Carolina,213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,207.0,56.0,10.0,24.0,117.0,0.0,0.0,0.0,37,171,931200,9312,Surry County
Census Tract 301; Randolph County; North Carolina,947.0,228.0,0.0,0.0,48.0,168.0,12.0,0.0,0.0,719.0,128.0,75.0,0.0,361.0,155.0,0.0,0.0,37,151,030100,301,Randolph County
Census Tract 302.01; Randolph County; North Carolina,635.0,170.0,14.0,45.0,59.0,52.0,0.0,0.0,0.0,465.0,5.0,56.0,29.0,362.0,13.0,0.0,0.0,37,151,030201,302.01,Randolph County
Census Tract 302.02; Randolph County; North Carolina,1371.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1341.0,133.0,146.0,147.0,861.0,47.0,7.0,0.0,37,151,030202,302.02,Randolph County
Census Tract 303.01; Randolph County; North Carolina,2096.0,494.0,222.0,49.0,12.0,211.0,0.0,0.0,0.0,1602.0,54.0,448.0,146.0,881.0,41.0,32.0,0.0,37,151,030301,303.01,Randolph County
