NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 160.05; Guilford County; North Carolina,1327.0,184.0,0.0,26.0,49.0,62.0,29.0,6.0,12.0,1143.0,39.0,65.0,100.0,521.0,264.0,110.0,44.0,37,081,016005,160.05,Guilford County
Census Tract 160.06; Guilford County; North Carolina,2274.0,233.0,51.0,69.0,0.0,102.0,0.0,0.0,11.0,2041.0,25.0,65.0,142.0,1069.0,337.0,236.0,167.0,37,081,016006,160.06,Guilford County
Census Tract 160.07; Guilford County; North Carolina,3042.0,222.0,0.0,0.0,0.0,180.0,37.0,5.0,0.0,2820.0,86.0,90.0,256.0,1371.0,623.0,259.0,135.0,37,081,016007,160.07,Guilford County
Census Tract 160.08; Guilford County; North Carolina,5329.0,220.0,0.0,0.0,0.0,34.0,38.0,120.0,28.0,5109.0,366.0,640.0,506.0,2800.0,505.0,212.0,80.0,37,081,016008,160.08,Guilford County
Census Tract 160.09; Guilford County; North Carolina,2621.0,25.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,2596.0,144.0,172.0,197.0,1428.0,407.0,236.0,12.0,37,081,016009,160.09,Guilford County
Census Tract 160.10; Guilford County; North Carolina,1686.0,128.0,0.0,0.0,0.0,22.0,46.0,44.0,16.0,1558.0,96.0,9.0,0.0,720.0,562.0,122.0,49.0,37,081,016010,160.10,Guilford County
Census Tract 160.11; Guilford County; North Carolina,1926.0,383.0,0.0,0.0,67.0,251.0,45.0,19.0,1.0,1543.0,18.0,43.0,0.0,1125.0,295.0,62.0,0.0,37,081,016011,160.11,Guilford County
Census Tract 161.01; Guilford County; North Carolina,3132.0,148.0,0.0,0.0,0.0,5.0,90.0,41.0,12.0,2984.0,47.0,111.0,109.0,1601.0,436.0,217.0,463.0,37,081,016101,161.01,Guilford County
Census Tract 161.02; Guilford County; North Carolina,1658.0,307.0,0.0,0.0,0.0,299.0,8.0,0.0,0.0,1351.0,95.0,48.0,45.0,767.0,250.0,113.0,33.0,37,081,016102,161.02,Guilford County
Census Tract 161.03; Guilford County; North Carolina,2491.0,237.0,0.0,0.0,0.0,193.0,42.0,2.0,0.0,2254.0,282.0,144.0,61.0,985.0,555.0,168.0,59.0,37,081,016103,161.03,Guilford County
Census Tract 162.01; Guilford County; North Carolina,5414.0,134.0,0.0,0.0,0.0,69.0,52.0,13.0,0.0,5280.0,286.0,251.0,534.0,2955.0,989.0,230.0,35.0,37,081,016201,162.01,Guilford County
Census Tract 162.03; Guilford County; North Carolina,2840.0,118.0,0.0,0.0,14.0,84.0,9.0,0.0,11.0,2722.0,110.0,87.0,56.0,896.0,754.0,388.0,431.0,37,081,016203,162.03,Guilford County
Census Tract 162.04; Guilford County; North Carolina,2415.0,26.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,2389.0,142.0,271.0,169.0,1380.0,290.0,65.0,72.0,37,081,016204,162.04,Guilford County
Census Tract 162.05; Guilford County; North Carolina,2339.0,68.0,0.0,0.0,0.0,56.0,12.0,0.0,0.0,2271.0,187.0,110.0,84.0,1387.0,309.0,172.0,22.0,37,081,016205,162.05,Guilford County
Census Tract 163.03; Guilford County; North Carolina,2419.0,67.0,0.0,0.0,0.0,5.0,43.0,9.0,10.0,2352.0,43.0,144.0,67.0,922.0,900.0,190.0,86.0,37,081,016303,163.03,Guilford County
Census Tract 163.04; Guilford County; North Carolina,3027.0,148.0,0.0,0.0,0.0,103.0,28.0,17.0,0.0,2879.0,226.0,236.0,228.0,1081.0,840.0,225.0,43.0,37,081,016304,163.04,Guilford County
Census Tract 163.05; Guilford County; North Carolina,2274.0,112.0,0.0,0.0,0.0,65.0,19.0,28.0,0.0,2162.0,46.0,314.0,122.0,974.0,517.0,169.0,20.0,37,081,016305,163.05,Guilford County
Census Tract 163.06; Guilford County; North Carolina,2409.0,239.0,0.0,0.0,0.0,72.0,154.0,13.0,0.0,2170.0,72.0,35.0,98.0,1394.0,432.0,128.0,11.0,37,081,016306,163.06,Guilford County
Census Tract 164.05; Guilford County; North Carolina,361.0,26.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,335.0,0.0,0.0,26.0,185.0,104.0,14.0,6.0,37,081,016405,164.05,Guilford County
Census Tract 164.06; Guilford County; North Carolina,2650.0,66.0,0.0,0.0,0.0,29.0,21.0,16.0,0.0,2584.0,89.0,52.0,11.0,1623.0,649.0,102.0,58.0,37,081,016406,164.06,Guilford County
Census Tract 164.07; Guilford County; North Carolina,2807.0,229.0,15.0,15.0,43.0,125.0,21.0,10.0,0.0,2578.0,298.0,102.0,146.0,1266.0,640.0,90.0,36.0,37,081,016407,164.07,Guilford County
Census Tract 164.08; Guilford County; North Carolina,1698.0,26.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,1672.0,184.0,162.0,52.0,750.0,333.0,86.0,105.0,37,081,016408,164.08,Guilford County
Census Tract 164.09; Guilford County; North Carolina,2020.0,50.0,0.0,0.0,0.0,41.0,9.0,0.0,0.0,1970.0,134.0,135.0,45.0,867.0,627.0,121.0,41.0,37,081,016409,164.09,Guilford County
Census Tract 164.10; Guilford County; North Carolina,2142.0,226.0,0.0,0.0,0.0,129.0,67.0,30.0,0.0,1916.0,104.0,81.0,151.0,925.0,504.0,110.0,41.0,37,081,016410,164.10,Guilford County
Census Tract 165.02; Guilford County; North Carolina,4119.0,231.0,13.0,0.0,0.0,161.0,39.0,0.0,18.0,3888.0,89.0,131.0,134.0,2232.0,918.0,343.0,41.0,37,081,016502,165.02,Guilford County
Census Tract 165.03; Guilford County; North Carolina,2509.0,152.0,0.0,0.0,0.0,142.0,0.0,10.0,0.0,2357.0,314.0,12.0,13.0,1422.0,425.0,103.0,68.0,37,081,016503,165.03,Guilford County
Census Tract 165.05; Guilford County; North Carolina,1847.0,138.0,0.0,0.0,0.0,96.0,42.0,0.0,0.0,1709.0,13.0,36.0,63.0,720.0,812.0,39.0,26.0,37,081,016505,165.05,Guilford County
Census Tract 165.06; Guilford County; North Carolina,2253.0,157.0,31.0,0.0,0.0,66.0,44.0,16.0,0.0,2096.0,91.0,115.0,96.0,1281.0,375.0,127.0,11.0,37,081,016506,165.06,Guilford County
Census Tract 166; Guilford County; North Carolina,1281.0,252.0,0.0,0.0,35.0,180.0,2.0,35.0,0.0,1029.0,37.0,0.0,49.0,508.0,246.0,108.0,81.0,37,081,016600,166,Guilford County
Census Tract 167.01; Guilford County; North Carolina,1228.0,134.0,0.0,0.0,0.0,131.0,3.0,0.0,0.0,1094.0,0.0,0.0,0.0,343.0,522.0,229.0,0.0,37,081,016701,167.01,Guilford County
Census Tract 167.02; Guilford County; North Carolina,2615.0,279.0,26.0,11.0,0.0,169.0,51.0,22.0,0.0,2336.0,203.0,126.0,118.0,1103.0,590.0,159.0,37.0,37,081,016702,167.02,Guilford County
Census Tract 168; Guilford County; North Carolina,3869.0,171.0,0.0,0.0,0.0,139.0,32.0,0.0,0.0,3698.0,22.0,298.0,382.0,2055.0,649.0,205.0,87.0,37,081,016800,168,Guilford County
Census Tract 169; Guilford County; North Carolina,4188.0,375.0,26.0,38.0,9.0,153.0,115.0,0.0,34.0,3813.0,185.0,275.0,294.0,1903.0,835.0,256.0,65.0,37,081,016900,169,Guilford County
Census Tract 170; Guilford County; North Carolina,4044.0,241.0,0.0,0.0,0.0,170.0,71.0,0.0,0.0,3803.0,197.0,363.0,230.0,1809.0,923.0,220.0,61.0,37,081,017000,170,Guilford County
Census Tract 171.01; Guilford County; North Carolina,4092.0,193.0,0.0,0.0,0.0,0.0,96.0,97.0,0.0,3899.0,68.0,248.0,230.0,2123.0,624.0,499.0,107.0,37,081,017101,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,1404.0,20.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,1384.0,79.0,94.0,0.0,817.0,284.0,96.0,14.0,37,081,017102,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,5274.0,388.0,0.0,16.0,38.0,259.0,37.0,36.0,2.0,4886.0,214.0,213.0,361.0,2546.0,1105.0,307.0,140.0,37,081,017200,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County
Census Tract 1; Forsyth County; North Carolina,1778.0,111.0,14.0,0.0,0.0,86.0,0.0,11.0,0.0,1667.0,12.0,38.0,0.0,1391.0,206.0,20.0,0.0,37,067,000100,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,588.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,506.0,35.0,21.0,0.0,360.0,85.0,5.0,0.0,37,067,000200,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,56.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,49.0,6.0,0.0,0.0,13.0,30.0,0.0,0.0,37,067,000301,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,136.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,37,067,000302,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,267.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,265.0,25.0,57.0,0.0,183.0,0.0,0.0,0.0,37,067,000400,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,39.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,37,067,000500,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,27.0,27.0,0.0,0.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,000600,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,107.0,30.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,77.0,18.0,0.0,0.0,59.0,0.0,0.0,0.0,37,067,000700,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,60.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,37,067,000801,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,156.0,17.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,139.0,9.0,0.0,0.0,67.0,63.0,0.0,0.0,37,067,000802,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,1246.0,275.0,24.0,0.0,0.0,204.0,27.0,20.0,0.0,971.0,100.0,69.0,19.0,527.0,125.0,96.0,35.0,37,067,000900,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,2628.0,137.0,0.0,0.0,29.0,89.0,19.0,0.0,0.0,2491.0,187.0,58.0,82.0,1661.0,420.0,46.0,37.0,37,067,001000,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,1932.0,348.0,0.0,6.0,0.0,329.0,13.0,0.0,0.0,1584.0,33.0,7.0,104.0,1174.0,158.0,95.0,13.0,37,067,001100,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,1961.0,132.0,0.0,0.0,13.0,77.0,8.0,11.0,23.0,1829.0,132.0,135.0,97.0,695.0,336.0,328.0,106.0,37,067,001200,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,912.0,140.0,0.0,0.0,0.0,108.0,32.0,0.0,0.0,772.0,6.0,59.0,29.0,398.0,165.0,72.0,43.0,37,067,001300,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,368.0,196.0,0.0,0.0,0.0,141.0,46.0,0.0,9.0,172.0,0.0,0.0,0.0,108.0,41.0,23.0,0.0,37,067,001400,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,470.0,94.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,376.0,11.0,0.0,0.0,216.0,93.0,22.0,34.0,37,067,001500,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,205.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,198.0,95.0,0.0,0.0,103.0,0.0,0.0,0.0,37,067,001601,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,114.0,60.0,0.0,0.0,0.0,44.0,16.0,0.0,0.0,54.0,0.0,0.0,0.0,38.0,16.0,0.0,0.0,37,067,001602,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,530.0,31.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,499.0,10.0,25.0,21.0,211.0,211.0,8.0,13.0,37,067,001700,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,180.0,52.0,0.0,0.0,0.0,43.0,9.0,0.0,0.0,128.0,0.0,0.0,0.0,64.0,17.0,47.0,0.0,37,067,001800,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,370.0,85.0,0.0,16.0,0.0,58.0,11.0,0.0,0.0,285.0,14.0,6.0,0.0,129.0,110.0,5.0,21.0,37,067,001901,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,1291.0,62.0,6.0,0.0,7.0,43.0,6.0,0.0,0.0,1229.0,41.0,54.0,105.0,729.0,264.0,20.0,16.0,37,067,001902,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,565.0,67.0,0.0,0.0,0.0,49.0,18.0,0.0,0.0,498.0,7.0,7.0,7.0,188.0,190.0,50.0,49.0,37,067,002001,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,956.0,58.0,0.0,0.0,0.0,38.0,10.0,10.0,0.0,898.0,11.0,34.0,0.0,461.0,288.0,70.0,34.0,37,067,002002,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,1523.0,133.0,20.0,20.0,0.0,93.0,0.0,0.0,0.0,1390.0,55.0,69.0,8.0,803.0,276.0,136.0,43.0,37,067,002100,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,2767.0,225.0,0.0,0.0,27.0,151.0,47.0,0.0,0.0,2542.0,80.0,97.0,99.0,1476.0,456.0,283.0,51.0,37,067,002200,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,2334.0,69.0,0.0,8.0,8.0,15.0,38.0,0.0,0.0,2265.0,153.0,149.0,198.0,1138.0,437.0,126.0,64.0,37,067,002501,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,2899.0,148.0,0.0,0.0,0.0,65.0,62.0,11.0,10.0,2751.0,100.0,225.0,329.0,1196.0,596.0,202.0,103.0,37,067,002502,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,2236.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,2220.0,87.0,283.0,300.0,992.0,351.0,138.0,69.0,37,067,002601,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,3783.0,205.0,0.0,0.0,55.0,150.0,0.0,0.0,0.0,3578.0,256.0,262.0,330.0,1552.0,808.0,370.0,0.0,37,067,002604,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,1346.0,80.0,0.0,0.0,0.0,55.0,25.0,0.0,0.0,1266.0,70.0,126.0,10.0,661.0,325.0,59.0,15.0,37,067,002605,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,2534.0,66.0,0.0,0.0,0.0,23.0,13.0,30.0,0.0,2468.0,58.0,113.0,120.0,1122.0,806.0,148.0,101.0,37,067,002606,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,1273.0,107.0,0.0,0.0,0.0,92.0,15.0,0.0,0.0,1166.0,0.0,74.0,107.0,592.0,264.0,85.0,44.0,37,067,002701,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,1764.0,752.0,46.0,99.0,155.0,285.0,3.0,145.0,19.0,1012.0,46.0,44.0,61.0,460.0,43.0,140.0,218.0,37,067,002702,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,628.0,104.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,524.0,21.0,0.0,21.0,274.0,113.0,53.0,42.0,37,067,002704,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,975.0,330.0,0.0,0.0,0.0,241.0,73.0,16.0,0.0,645.0,7.0,13.0,6.0,356.0,88.0,116.0,59.0,37,067,002705,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,3764.0,175.0,4.0,2.0,13.0,119.0,37.0,0.0,0.0,3589.0,181.0,303.0,240.0,1904.0,727.0,154.0,80.0,37,067,002801,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,1544.0,89.0,0.0,0.0,0.0,44.0,12.0,18.0,15.0,1455.0,0.0,54.0,82.0,630.0,403.0,150.0,136.0,37,067,002804,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,619.0,103.0,0.0,13.0,0.0,34.0,56.0,0.0,0.0,516.0,59.0,0.0,0.0,272.0,102.0,15.0,68.0,37,067,002806,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,3712.0,575.0,0.0,0.0,106.0,344.0,56.0,69.0,0.0,3137.0,103.0,281.0,59.0,1492.0,950.0,174.0,78.0,37,067,002807,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,2617.0,69.0,0.0,0.0,0.0,40.0,19.0,0.0,10.0,2548.0,128.0,73.0,104.0,1349.0,666.0,180.0,48.0,37,067,002808,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,1898.0,110.0,0.0,0.0,13.0,60.0,31.0,0.0,6.0,1788.0,56.0,73.0,209.0,837.0,379.0,105.0,129.0,37,067,002809,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,2359.0,280.0,0.0,79.0,29.0,138.0,26.0,0.0,8.0,2079.0,286.0,31.0,96.0,1069.0,514.0,55.0,28.0,37,067,002901,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,2231.0,429.0,53.0,56.0,43.0,173.0,77.0,8.0,19.0,1802.0,154.0,94.0,88.0,859.0,530.0,33.0,44.0,37,067,002903,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,1551.0,172.0,6.0,6.0,0.0,114.0,22.0,10.0,14.0,1379.0,31.0,80.0,19.0,720.0,380.0,131.0,18.0,37,067,002904,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,1743.0,97.0,0.0,0.0,0.0,64.0,9.0,7.0,17.0,1646.0,55.0,89.0,208.0,722.0,401.0,94.0,77.0,37,067,003002,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,2604.0,143.0,0.0,6.0,29.0,62.0,34.0,12.0,0.0,2461.0,114.0,115.0,197.0,1568.0,333.0,87.0,47.0,37,067,003003,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,2788.0,156.0,9.0,11.0,37.0,66.0,13.0,11.0,9.0,2632.0,129.0,74.0,189.0,1243.0,757.0,232.0,8.0,37,067,003004,30.04,Forsyth County
Census Tract 31.03; Forsyth County; North Carolina,4581.0,85.0,0.0,0.0,0.0,26.0,59.0,0.0,0.0,4496.0,266.0,301.0,314.0,2414.0,963.0,238.0,0.0,37,067,003103,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,2896.0,403.0,27.0,34.0,27.0,230.0,61.0,24.0,0.0,2493.0,154.0,131.0,128.0,1286.0,608.0,186.0,0.0,37,067,003105,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,3119.0,160.0,0.0,0.0,0.0,123.0,37.0,0.0,0.0,2959.0,262.0,186.0,190.0,1512.0,702.0,107.0,0.0,37,067,003106,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,2849.0,147.0,10.0,0.0,20.0,29.0,41.0,47.0,0.0,2702.0,112.0,177.0,160.0,1351.0,687.0,183.0,32.0,37,067,003107,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,2710.0,189.0,0.0,0.0,0.0,99.0,61.0,29.0,0.0,2521.0,141.0,256.0,166.0,1314.0,344.0,250.0,50.0,37,067,003108,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,3569.0,247.0,0.0,0.0,19.0,64.0,82.0,31.0,51.0,3322.0,265.0,231.0,103.0,1611.0,956.0,111.0,45.0,37,067,003201,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,2176.0,194.0,0.0,0.0,0.0,44.0,109.0,30.0,11.0,1982.0,45.0,97.0,199.0,1077.0,373.0,171.0,20.0,37,067,003202,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,3010.0,209.0,0.0,0.0,0.0,157.0,29.0,9.0,14.0,2801.0,181.0,186.0,102.0,1707.0,457.0,96.0,72.0,37,067,003307,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,5534.0,195.0,18.0,18.0,40.0,51.0,68.0,0.0,0.0,5339.0,401.0,221.0,412.0,2714.0,1094.0,270.0,227.0,37,067,003308,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,2073.0,264.0,0.0,0.0,0.0,210.0,2.0,36.0,16.0,1809.0,118.0,56.0,279.0,949.0,322.0,0.0,85.0,37,067,003309,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,1468.0,106.0,10.0,0.0,0.0,70.0,2.0,18.0,6.0,1362.0,118.0,43.0,71.0,794.0,277.0,42.0,17.0,37,067,003310,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,1593.0,154.0,17.0,9.0,51.0,20.0,49.0,0.0,8.0,1439.0,83.0,128.0,47.0,758.0,349.0,52.0,22.0,37,067,003311,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,3030.0,193.0,0.0,0.0,0.0,54.0,105.0,7.0,27.0,2837.0,153.0,123.0,101.0,1513.0,658.0,175.0,114.0,37,067,003312,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,1009.0,92.0,0.0,0.0,0.0,54.0,31.0,7.0,0.0,917.0,63.0,5.0,60.0,528.0,143.0,81.0,37.0,37,067,003313,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,2432.0,127.0,0.0,0.0,34.0,93.0,0.0,0.0,0.0,2305.0,36.0,176.0,107.0,1024.0,609.0,303.0,50.0,37,067,003314,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,2288.0,267.0,32.0,17.0,0.0,66.0,126.0,17.0,9.0,2021.0,36.0,21.0,115.0,1176.0,433.0,216.0,24.0,37,067,003315,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,2304.0,287.0,49.0,11.0,6.0,141.0,59.0,21.0,0.0,2017.0,29.0,116.0,226.0,1121.0,439.0,60.0,26.0,37,067,003402,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,696.0,64.0,0.0,0.0,0.0,60.0,4.0,0.0,0.0,632.0,71.0,48.0,66.0,342.0,87.0,8.0,10.0,37,067,003403,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,411.0,205.0,39.0,0.0,0.0,166.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,87.0,108.0,0.0,11.0,37,067,003404,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,2347.0,404.0,0.0,0.0,17.0,134.0,247.0,0.0,6.0,1943.0,0.0,97.0,136.0,1164.0,311.0,221.0,14.0,37,067,003500,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,3287.0,459.0,0.0,16.0,100.0,119.0,160.0,22.0,42.0,2828.0,169.0,179.0,118.0,1391.0,768.0,158.0,45.0,37,067,003600,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,1135.0,297.0,0.0,0.0,0.0,276.0,0.0,0.0,21.0,838.0,68.0,0.0,68.0,570.0,91.0,41.0,0.0,37,067,003701,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,2309.0,432.0,0.0,25.0,24.0,273.0,85.0,25.0,0.0,1877.0,167.0,78.0,41.0,1096.0,328.0,70.0,97.0,37,067,003702,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,3264.0,143.0,0.0,0.0,0.0,123.0,0.0,0.0,20.0,3121.0,271.0,117.0,165.0,2063.0,376.0,114.0,15.0,37,067,003703,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,2622.0,284.0,0.0,0.0,0.0,200.0,84.0,0.0,0.0,2338.0,28.0,197.0,110.0,1302.0,561.0,118.0,22.0,37,067,003803,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,3478.0,457.0,38.0,15.0,14.0,276.0,42.0,42.0,30.0,3021.0,73.0,55.0,10.0,1548.0,732.0,335.0,268.0,37,067,003804,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,3390.0,594.0,100.0,41.0,0.0,267.0,13.0,145.0,28.0,2796.0,67.0,236.0,62.0,1599.0,331.0,269.0,232.0,37,067,003805,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,2463.0,329.0,0.0,78.0,0.0,131.0,110.0,9.0,1.0,2134.0,134.0,101.0,339.0,1119.0,300.0,103.0,38.0,37,067,003806,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,1859.0,323.0,0.0,0.0,0.0,75.0,235.0,13.0,0.0,1536.0,152.0,180.0,30.0,846.0,222.0,55.0,51.0,37,067,003903,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,4247.0,268.0,2.0,27.0,49.0,121.0,55.0,0.0,14.0,3979.0,150.0,210.0,101.0,2115.0,972.0,359.0,72.0,37,067,003904,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,2958.0,194.0,0.0,0.0,0.0,137.0,38.0,0.0,19.0,2764.0,165.0,13.0,173.0,1423.0,564.0,161.0,265.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,3035.0,68.0,0.0,0.0,10.0,51.0,0.0,0.0,7.0,2967.0,240.0,158.0,201.0,1474.0,564.0,249.0,81.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,2969.0,60.0,0.0,0.0,0.0,42.0,13.0,5.0,0.0,2909.0,118.0,236.0,341.0,1375.0,573.0,235.0,31.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,3191.0,131.0,0.0,0.0,0.0,54.0,52.0,9.0,16.0,3060.0,174.0,167.0,344.0,1623.0,564.0,171.0,17.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,4448.0,260.0,34.0,12.0,0.0,80.0,94.0,13.0,27.0,4188.0,265.0,441.0,229.0,1745.0,1059.0,342.0,107.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,5575.0,344.0,14.0,14.0,15.0,180.0,81.0,40.0,0.0,5231.0,195.0,388.0,499.0,2370.0,1350.0,315.0,114.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,3613.0,153.0,0.0,14.0,0.0,132.0,7.0,0.0,0.0,3460.0,348.0,247.0,242.0,1684.0,601.0,261.0,77.0,37,067,004009,40.09,Forsyth County
