NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 171.01; Guilford County; North Carolina,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37,081,017101,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,37,081,017102,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,0.0,0.0,61.0,0.0,0.0,0.0,37,081,017200,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County
Census Tract 1; Forsyth County; North Carolina,81.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,000100,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,000200,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,60.0,60.0,22.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,000301,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,37,067,000302,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,30.0,38.0,0.0,0.0,0.0,37,067,000400,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,66.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37,067,000500,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,418.0,83.0,15.0,0.0,0.0,68.0,0.0,0.0,0.0,335.0,0.0,0.0,118.0,200.0,17.0,0.0,0.0,37,067,000600,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,61.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,37,067,000700,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,293.0,248.0,54.0,48.0,69.0,77.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,37,067,000801,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,131.0,101.0,32.0,21.0,20.0,28.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,37,067,000802,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,63.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,37,067,000900,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,102.0,34.0,0.0,0.0,37,067,001000,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,91.0,76.0,0.0,40.0,0.0,36.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,37,067,001100,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,001200,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,001300,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,37,067,001400,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,1175.0,597.0,17.0,37.0,84.0,442.0,17.0,0.0,0.0,578.0,111.0,65.0,60.0,331.0,11.0,0.0,0.0,37,067,001500,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,29.0,144.0,13.0,0.0,0.0,37,067,001601,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,1113.0,540.0,147.0,140.0,68.0,185.0,0.0,0.0,0.0,573.0,51.0,180.0,130.0,212.0,0.0,0.0,0.0,37,067,001602,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,259.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,245.0,0.0,0.0,17.0,208.0,20.0,0.0,0.0,37,067,001700,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,678.0,365.0,64.0,77.0,113.0,111.0,0.0,0.0,0.0,313.0,19.0,82.0,0.0,189.0,23.0,0.0,0.0,37,067,001800,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,46.0,27.0,12.0,101.0,0.0,0.0,0.0,37,067,001901,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,88.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,0.0,0.0,25.0,44.0,0.0,0.0,0.0,37,067,001902,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,332.0,96.0,0.0,0.0,44.0,52.0,0.0,0.0,0.0,236.0,9.0,22.0,48.0,140.0,17.0,0.0,0.0,37,067,002001,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,136.0,42.0,240.0,331.0,0.0,135.0,0.0,37,067,002002,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,7.0,65.0,0.0,50.0,16.0,0.0,0.0,37,067,002100,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,124.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,37,067,002200,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,002501,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,14.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,002502,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,4.0,0.0,14.0,15.0,181.0,132.0,0.0,37,067,002601,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,163.0,80.0,165.0,0.0,0.0,0.0,37,067,002604,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,28.0,81.0,79.0,65.0,0.0,0.0,0.0,37,067,002605,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,32.0,0.0,38.0,0.0,0.0,0.0,37,067,002606,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,624.0,120.0,0.0,0.0,30.0,90.0,0.0,0.0,0.0,504.0,83.0,83.0,69.0,269.0,0.0,0.0,0.0,37,067,002701,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,418.0,418.0,82.0,84.0,82.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,002702,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,106.0,71.0,22.0,10.0,0.0,39.0,0.0,0.0,0.0,35.0,2.0,0.0,19.0,14.0,0.0,0.0,0.0,37,067,002704,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,36.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,37,067,002705,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,37,067,002801,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,562.0,235.0,75.0,36.0,71.0,53.0,0.0,0.0,0.0,327.0,0.0,55.0,88.0,174.0,10.0,0.0,0.0,37,067,002804,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,269.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,168.0,16.0,26.0,12.0,114.0,0.0,0.0,0.0,37,067,002806,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,115.0,46.0,0.0,0.0,37,067,002807,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,53.0,39.0,45.0,43.0,0.0,0.0,37,067,002808,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,14.0,31.0,0.0,88.0,8.0,0.0,0.0,37,067,002809,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,20.0,0.0,0.0,143.0,74.0,27.0,0.0,37,067,002901,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,872.0,710.0,389.0,120.0,0.0,201.0,0.0,0.0,0.0,162.0,0.0,0.0,44.0,118.0,0.0,0.0,0.0,37,067,002903,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,104.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,37,067,002904,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,37,067,003002,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,125.0,60.0,6.0,7.0,22.0,12.0,13.0,0.0,0.0,65.0,16.0,0.0,0.0,49.0,0.0,0.0,0.0,37,067,003003,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,37,067,003004,30.04,Forsyth County
Census Tract 31.03; Forsyth County; North Carolina,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,37,067,003103,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,35.0,0.0,0.0,20.0,0.0,0.0,0.0,37,067,003105,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,0.0,0.0,19.0,0.0,0.0,0.0,37,067,003106,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,57.0,31.0,31.0,212.0,0.0,0.0,0.0,37,067,003107,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003108,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003201,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,447.0,274.0,33.0,87.0,29.0,125.0,0.0,0.0,0.0,173.0,0.0,69.0,51.0,47.0,6.0,0.0,0.0,37,067,003202,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,161.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,127.0,0.0,0.0,41.0,79.0,7.0,0.0,0.0,37,067,003307,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,485.0,282.0,45.0,90.0,90.0,35.0,22.0,0.0,0.0,203.0,0.0,18.0,0.0,132.0,53.0,0.0,0.0,37,067,003308,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,989.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,920.0,0.0,120.0,118.0,522.0,160.0,0.0,0.0,37,067,003309,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,59.0,59.0,0.0,0.0,16.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003310,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,20.0,0.0,53.0,49.0,0.0,0.0,0.0,37,067,003311,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,121.0,40.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,81.0,8.0,0.0,19.0,54.0,0.0,0.0,0.0,37,067,003312,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,13.0,15.0,59.0,80.0,0.0,0.0,0.0,37,067,003313,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,37,067,003314,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,470.0,87.0,0.0,0.0,57.0,30.0,0.0,0.0,0.0,383.0,119.0,61.0,8.0,195.0,0.0,0.0,0.0,37,067,003315,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,37,067,003402,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,410.0,338.0,0.0,81.0,84.0,173.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,37,067,003403,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,865.0,232.0,38.0,76.0,10.0,108.0,0.0,0.0,0.0,633.0,89.0,0.0,22.0,522.0,0.0,0.0,0.0,37,067,003404,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,483.0,247.0,135.0,0.0,0.0,112.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,37,067,003500,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,279.0,187.0,97.0,440.0,0.0,0.0,0.0,37,067,003600,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,96.0,82.0,0.0,28.0,0.0,54.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,37,067,003701,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,66.0,49.0,17.0,0.0,0.0,32.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,37,067,003702,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,162.0,95.0,96.0,528.0,0.0,0.0,0.0,37,067,003703,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,78.0,78.0,0.0,0.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003803,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,37,067,003804,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,834.0,188.0,64.0,0.0,65.0,59.0,0.0,0.0,0.0,646.0,61.0,79.0,118.0,368.0,20.0,0.0,0.0,37,067,003805,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,217.0,158.0,24.0,41.0,20.0,41.0,32.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,37,067,003806,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,434.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,412.0,18.0,148.0,95.0,151.0,0.0,0.0,0.0,37,067,003903,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,64.0,48.0,0.0,0.0,37,067,003904,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,44.0,0.0,45.0,148.0,0.0,0.0,0.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,62.0,0.0,0.0,49.0,0.0,0.0,0.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,76.0,0.0,48.0,0.0,0.0,0.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,32.0,16.0,0.0,27.0,0.0,0.0,0.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004009,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,46.0,32.0,0.0,0.0,37,067,004010,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,37,067,004011,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,37,067,004012,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,6.0,82.0,0.0,0.0,37,067,004013,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,37,067,004014,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,14.0,0.0,169.0,0.0,0.0,0.0,37,067,004015,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,37,067,004102,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,37,067,004103,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,37,067,004104,41.04,Forsyth County
Census Tract 9301.01; Surry County; North Carolina,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,22.0,15.0,74.0,0.0,0.0,37,171,930101,9301.01,Surry County
Census Tract 9301.02; Surry County; North Carolina,50.0,30.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,37,171,930102,9301.02,Surry County
Census Tract 9302.01; Surry County; North Carolina,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,37,171,930201,9302.01,Surry County
Census Tract 9302.02; Surry County; North Carolina,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,81.0,119.0,31.0,118.0,0.0,0.0,0.0,37,171,930202,9302.02,Surry County
Census Tract 9303.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930301,9303.01,Surry County
Census Tract 9303.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930302,9303.02,Surry County
Census Tract 9304; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930400,9304,Surry County
Census Tract 9305.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930501,9305.01,Surry County
Census Tract 9305.02; Surry County; North Carolina,62.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,37,171,930502,9305.02,Surry County
Census Tract 9306; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930600,9306,Surry County
Census Tract 9307; Surry County; North Carolina,75.0,17.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,11.0,11.0,0.0,18.0,18.0,0.0,0.0,37,171,930700,9307,Surry County
Census Tract 9308.02; Surry County; North Carolina,48.0,23.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,37,171,930802,9308.02,Surry County
Census Tract 9308.03; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930803,9308.03,Surry County
Census Tract 9308.04; Surry County; North Carolina,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,17.0,32.0,0.0,0.0,37,171,930804,9308.04,Surry County
Census Tract 9309.01; Surry County; North Carolina,180.0,31.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,149.0,0.0,25.0,25.0,99.0,0.0,0.0,0.0,37,171,930901,9309.01,Surry County
Census Tract 9309.02; Surry County; North Carolina,114.0,50.0,0.0,23.0,0.0,27.0,0.0,0.0,0.0,64.0,0.0,11.0,0.0,53.0,0.0,0.0,0.0,37,171,930902,9309.02,Surry County
Census Tract 9310.01; Surry County; North Carolina,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,21.0,34.0,69.0,0.0,0.0,0.0,37,171,931001,9310.01,Surry County
Census Tract 9310.02; Surry County; North Carolina,758.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,752.0,126.0,188.0,42.0,396.0,0.0,0.0,0.0,37,171,931002,9310.02,Surry County
Census Tract 9310.03; Surry County; North Carolina,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,61.0,40.0,0.0,181.0,0.0,0.0,0.0,37,171,931003,9310.03,Surry County
Census Tract 9311.01; Surry County; North Carolina,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,37,171,931101,9311.01,Surry County
Census Tract 9311.02; Surry County; North Carolina,36.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,37,171,931102,9311.02,Surry County
Census Tract 9311.03; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931103,9311.03,Surry County
Census Tract 9312; Surry County; North Carolina,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,37,171,931200,9312,Surry County
Census Tract 301; Randolph County; North Carolina,458.0,209.0,0.0,0.0,48.0,149.0,12.0,0.0,0.0,249.0,0.0,33.0,0.0,200.0,16.0,0.0,0.0,37,151,030100,301,Randolph County
Census Tract 302.01; Randolph County; North Carolina,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,5.0,62.0,62.0,300.0,9.0,0.0,0.0,37,151,030201,302.01,Randolph County
Census Tract 302.02; Randolph County; North Carolina,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,33.0,74.0,45.0,137.0,31.0,0.0,0.0,37,151,030202,302.02,Randolph County
Census Tract 303.01; Randolph County; North Carolina,1308.0,109.0,11.0,32.0,12.0,54.0,0.0,0.0,0.0,1199.0,42.0,325.0,94.0,604.0,78.0,56.0,0.0,37,151,030301,303.01,Randolph County
Census Tract 303.02; Randolph County; North Carolina,528.0,440.0,52.0,70.0,81.0,237.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,37,151,030302,303.02,Randolph County
