NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 169; Guilford County; North Carolina,108.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,91.0,0.0,0.0,11.0,49.0,31.0,0.0,0.0,37,081,016900,169,Guilford County
Census Tract 170; Guilford County; North Carolina,76.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,11.0,40.0,7.0,16.0,37,081,017000,170,Guilford County
Census Tract 171.01; Guilford County; North Carolina,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,30.0,91.0,28.0,525.0,191.0,0.0,21.0,37,081,017101,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,404.0,42.0,0.0,0.0,0.0,19.0,23.0,0.0,0.0,362.0,37.0,20.0,0.0,267.0,38.0,0.0,0.0,37,081,017102,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,2104.0,368.0,59.0,7.0,64.0,238.0,0.0,0.0,0.0,1736.0,161.0,181.0,110.0,847.0,342.0,66.0,29.0,37,081,017200,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County
Census Tract 1; Forsyth County; North Carolina,315.0,62.0,0.0,0.0,0.0,49.0,13.0,0.0,0.0,253.0,29.0,0.0,0.0,224.0,0.0,0.0,0.0,37,067,000100,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,486.0,345.0,30.0,0.0,0.0,241.0,67.0,7.0,0.0,141.0,0.0,0.0,0.0,72.0,69.0,0.0,0.0,37,067,000200,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,1610.0,877.0,109.0,154.0,103.0,288.0,154.0,0.0,69.0,733.0,30.0,24.0,0.0,494.0,121.0,52.0,12.0,37,067,000301,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,994.0,162.0,0.0,9.0,0.0,43.0,66.0,40.0,4.0,832.0,0.0,17.0,9.0,391.0,190.0,220.0,5.0,37,067,000302,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,2894.0,1456.0,0.0,533.0,52.0,790.0,60.0,7.0,14.0,1438.0,132.0,185.0,195.0,585.0,287.0,41.0,13.0,37,067,000400,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,1388.0,722.0,52.0,150.0,0.0,435.0,78.0,7.0,0.0,666.0,0.0,93.0,71.0,293.0,159.0,26.0,24.0,37,067,000500,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,1933.0,516.0,113.0,40.0,21.0,205.0,112.0,20.0,5.0,1417.0,80.0,188.0,60.0,863.0,181.0,40.0,5.0,37,067,000600,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,1214.0,459.0,102.0,48.0,16.0,184.0,79.0,25.0,5.0,755.0,95.0,18.0,0.0,403.0,201.0,27.0,11.0,37,067,000700,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,448.0,319.0,22.0,21.0,121.0,137.0,18.0,0.0,0.0,129.0,0.0,0.0,0.0,120.0,9.0,0.0,0.0,37,067,000801,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,1069.0,596.0,88.0,78.0,169.0,221.0,27.0,13.0,0.0,473.0,0.0,27.0,122.0,245.0,24.0,44.0,11.0,37,067,000802,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,1047.0,201.0,0.0,0.0,0.0,130.0,47.0,15.0,9.0,846.0,0.0,0.0,0.0,477.0,325.0,35.0,9.0,37,067,000900,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,841.0,133.0,49.0,42.0,0.0,42.0,0.0,0.0,0.0,708.0,76.0,74.0,32.0,391.0,135.0,0.0,0.0,37,067,001000,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,145.0,94.0,0.0,0.0,11.0,83.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,40.0,11.0,0.0,0.0,37,067,001100,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,9.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37,067,001200,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,394.0,114.0,0.0,0.0,9.0,105.0,0.0,0.0,0.0,280.0,0.0,19.0,7.0,214.0,23.0,0.0,17.0,37,067,001300,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,2816.0,654.0,28.0,261.0,145.0,139.0,70.0,0.0,11.0,2162.0,134.0,79.0,148.0,1267.0,481.0,44.0,9.0,37,067,001400,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,1668.0,498.0,68.0,51.0,138.0,218.0,23.0,0.0,0.0,1170.0,43.0,34.0,17.0,790.0,212.0,74.0,0.0,37,067,001500,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,2695.0,314.0,0.0,14.0,48.0,128.0,101.0,7.0,16.0,2381.0,140.0,212.0,76.0,1120.0,591.0,176.0,66.0,37,067,001601,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,1908.0,656.0,118.0,51.0,0.0,407.0,78.0,2.0,0.0,1252.0,177.0,51.0,147.0,483.0,295.0,45.0,54.0,37,067,001602,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,3692.0,609.0,0.0,29.0,168.0,301.0,111.0,0.0,0.0,3083.0,155.0,94.0,169.0,1627.0,883.0,127.0,28.0,37,067,001700,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,2027.0,242.0,0.0,0.0,2.0,100.0,112.0,0.0,28.0,1785.0,136.0,77.0,8.0,977.0,442.0,101.0,44.0,37,067,001800,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,640.0,184.0,21.0,25.0,40.0,44.0,54.0,0.0,0.0,456.0,36.0,7.0,36.0,286.0,51.0,40.0,0.0,37,067,001901,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,9.0,0.0,214.0,40.0,0.0,0.0,37,067,001902,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,944.0,260.0,38.0,34.0,61.0,115.0,12.0,0.0,0.0,684.0,91.0,51.0,100.0,285.0,90.0,58.0,9.0,37,067,002001,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,975.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,957.0,140.0,108.0,61.0,574.0,26.0,48.0,0.0,37,067,002002,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,101.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,7.0,0.0,56.0,19.0,17.0,0.0,37,067,002100,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,148.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,136.0,15.0,10.0,0.0,94.0,10.0,7.0,0.0,37,067,002200,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,85.0,12.0,0.0,0.0,37,067,002501,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37,067,002502,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,37,067,002601,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,1224.0,94.0,0.0,0.0,0.0,78.0,0.0,16.0,0.0,1130.0,37.0,61.0,173.0,688.0,103.0,68.0,0.0,37,067,002604,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,227.0,139.0,0.0,0.0,0.0,130.0,9.0,0.0,0.0,88.0,0.0,58.0,0.0,30.0,0.0,0.0,0.0,37,067,002605,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,78.0,15.0,114.0,172.0,66.0,36.0,0.0,37,067,002606,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,3534.0,185.0,0.0,0.0,0.0,107.0,54.0,24.0,0.0,3349.0,173.0,486.0,64.0,1859.0,720.0,47.0,0.0,37,067,002701,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,2569.0,1122.0,156.0,74.0,239.0,539.0,85.0,29.0,0.0,1447.0,27.0,0.0,202.0,860.0,320.0,28.0,10.0,37,067,002702,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,1353.0,210.0,41.0,0.0,0.0,113.0,56.0,0.0,0.0,1143.0,0.0,37.0,29.0,925.0,109.0,43.0,0.0,37,067,002704,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,1467.0,706.0,92.0,124.0,181.0,293.0,16.0,0.0,0.0,761.0,22.0,0.0,73.0,611.0,40.0,0.0,15.0,37,067,002705,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,561.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,527.0,30.0,28.0,87.0,328.0,48.0,6.0,0.0,37,067,002801,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,1259.0,280.0,42.0,0.0,0.0,207.0,31.0,0.0,0.0,979.0,61.0,51.0,61.0,635.0,110.0,60.0,1.0,37,067,002804,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,1809.0,222.0,0.0,0.0,0.0,96.0,93.0,33.0,0.0,1587.0,80.0,0.0,241.0,1081.0,147.0,7.0,31.0,37,067,002806,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,1297.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1203.0,28.0,0.0,114.0,832.0,200.0,29.0,0.0,37,067,002807,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,35.0,15.0,63.0,398.0,98.0,33.0,0.0,37,067,002808,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,968.0,88.0,0.0,0.0,20.0,68.0,0.0,0.0,0.0,880.0,134.0,57.0,160.0,448.0,48.0,33.0,0.0,37,067,002809,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,1394.0,236.0,0.0,0.0,0.0,143.0,62.0,31.0,0.0,1158.0,28.0,53.0,50.0,554.0,295.0,170.0,8.0,37,067,002901,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,791.0,85.0,0.0,22.0,21.0,42.0,0.0,0.0,0.0,706.0,40.0,0.0,54.0,345.0,220.0,37.0,10.0,37,067,002903,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,49.0,32.0,0.0,74.0,29.0,13.0,0.0,37,067,002904,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,2065.0,299.0,0.0,0.0,9.0,93.0,154.0,43.0,0.0,1766.0,29.0,69.0,187.0,1001.0,401.0,69.0,10.0,37,067,003002,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,668.0,89.0,0.0,48.0,23.0,18.0,0.0,0.0,0.0,579.0,0.0,156.0,26.0,295.0,84.0,0.0,18.0,37,067,003003,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,370.0,29.0,8.0,0.0,7.0,14.0,0.0,0.0,0.0,341.0,33.0,39.0,56.0,105.0,74.0,34.0,0.0,37,067,003004,30.04,Forsyth County
Census Tract 31.03; Forsyth County; North Carolina,689.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,643.0,36.0,32.0,0.0,463.0,63.0,25.0,24.0,37,067,003103,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,106.0,0.0,177.0,481.0,105.0,0.0,0.0,37,067,003105,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,35.0,116.0,16.0,0.0,37,067,003106,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,15.0,16.0,162.0,141.0,98.0,0.0,37,067,003107,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,215.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,180.0,0.0,0.0,41.0,101.0,38.0,0.0,0.0,37,067,003108,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,793.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,786.0,95.0,0.0,152.0,392.0,127.0,20.0,0.0,37,067,003201,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,974.0,527.0,37.0,136.0,100.0,228.0,2.0,0.0,24.0,447.0,9.0,9.0,27.0,286.0,68.0,15.0,33.0,37,067,003202,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,953.0,178.0,0.0,121.0,0.0,57.0,0.0,0.0,0.0,775.0,106.0,138.0,62.0,378.0,66.0,8.0,17.0,37,067,003307,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,1314.0,20.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1294.0,56.0,72.0,31.0,940.0,133.0,62.0,0.0,37,067,003308,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,1732.0,548.0,93.0,83.0,0.0,288.0,56.0,0.0,28.0,1184.0,0.0,91.0,0.0,418.0,531.0,144.0,0.0,37,067,003309,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,1943.0,291.0,32.0,0.0,88.0,171.0,0.0,0.0,0.0,1652.0,0.0,164.0,309.0,1125.0,54.0,0.0,0.0,37,067,003310,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,10.0,21.0,20.0,102.0,31.0,18.0,0.0,37,067,003311,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,589.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,586.0,0.0,38.0,167.0,321.0,14.0,46.0,0.0,37,067,003312,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,61.0,4.0,0.0,0.0,37,067,003313,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,105.0,15.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,90.0,0.0,0.0,0.0,47.0,32.0,0.0,11.0,37,067,003314,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,543.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,506.0,0.0,0.0,73.0,424.0,0.0,9.0,0.0,37,067,003315,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,196.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,157.0,6.0,0.0,6.0,44.0,87.0,14.0,0.0,37,067,003402,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,609.0,329.0,52.0,93.0,47.0,97.0,40.0,0.0,0.0,280.0,0.0,0.0,19.0,171.0,90.0,0.0,0.0,37,067,003403,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,2146.0,775.0,68.0,221.0,190.0,253.0,43.0,0.0,0.0,1371.0,0.0,162.0,41.0,865.0,186.0,117.0,0.0,37,067,003404,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,3784.0,1076.0,116.0,257.0,253.0,303.0,101.0,46.0,0.0,2708.0,137.0,0.0,299.0,1762.0,395.0,53.0,62.0,37,067,003500,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,1841.0,370.0,39.0,99.0,61.0,140.0,31.0,0.0,0.0,1471.0,71.0,107.0,163.0,942.0,179.0,9.0,0.0,37,067,003600,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,1884.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1857.0,201.0,164.0,66.0,1150.0,212.0,0.0,64.0,37,067,003701,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,1674.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1652.0,48.0,184.0,146.0,1056.0,105.0,102.0,11.0,37,067,003702,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,2649.0,92.0,0.0,0.0,0.0,50.0,42.0,0.0,0.0,2557.0,79.0,339.0,318.0,1583.0,238.0,0.0,0.0,37,067,003703,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,1031.0,232.0,0.0,53.0,0.0,172.0,7.0,0.0,0.0,799.0,24.0,28.0,114.0,435.0,155.0,0.0,43.0,37,067,003803,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,547.0,112.0,0.0,0.0,0.0,73.0,39.0,0.0,0.0,435.0,0.0,0.0,0.0,348.0,87.0,0.0,0.0,37,067,003804,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,745.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,728.0,30.0,0.0,0.0,535.0,153.0,10.0,0.0,37,067,003805,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,21.0,21.0,19.0,302.0,80.0,0.0,0.0,37,067,003806,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,1763.0,487.0,101.0,38.0,0.0,276.0,48.0,24.0,0.0,1276.0,55.0,238.0,59.0,879.0,45.0,0.0,0.0,37,067,003903,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,1942.0,46.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,1896.0,148.0,244.0,61.0,1333.0,110.0,0.0,0.0,37,067,003904,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,515.0,67.0,0.0,0.0,0.0,52.0,15.0,0.0,0.0,448.0,0.0,27.0,70.0,314.0,15.0,22.0,0.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,116.0,22.0,35.0,0.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,117.0,18.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,99.0,0.0,0.0,0.0,51.0,48.0,0.0,0.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,656.0,75.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,581.0,0.0,40.0,26.0,416.0,99.0,0.0,0.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0,520.0,44.0,473.0,97.0,0.0,9.0,37,067,004009,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,455.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,390.0,54.0,0.0,9.0,232.0,89.0,6.0,0.0,37,067,004010,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,45.0,0.0,181.0,66.0,16.0,0.0,37,067,004011,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,230.0,38.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,192.0,0.0,0.0,0.0,148.0,20.0,24.0,0.0,37,067,004012,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,47.0,261.0,13.0,0.0,0.0,37,067,004013,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,108.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,48.0,39.0,0.0,0.0,37,067,004014,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,372.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,353.0,24.0,0.0,46.0,186.0,76.0,21.0,0.0,37,067,004015,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,14.0,28.0,9.0,0.0,0.0,37,067,004102,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,48.0,106.0,18.0,257.0,215.0,11.0,104.0,37,067,004103,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,979.0,157.0,38.0,30.0,62.0,27.0,0.0,0.0,0.0,822.0,281.0,72.0,5.0,327.0,83.0,54.0,0.0,37,067,004104,41.04,Forsyth County
Census Tract 9301.01; Surry County; North Carolina,74.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,11.0,20.0,6.0,0.0,37,171,930101,9301.01,Surry County
Census Tract 9301.02; Surry County; North Carolina,143.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,95.0,57.0,0.0,0.0,22.0,16.0,0.0,0.0,37,171,930102,9301.02,Surry County
Census Tract 9302.01; Surry County; North Carolina,438.0,268.0,47.0,97.0,0.0,95.0,0.0,29.0,0.0,170.0,0.0,0.0,0.0,88.0,82.0,0.0,0.0,37,171,930201,9302.01,Surry County
Census Tract 9302.02; Surry County; North Carolina,90.0,69.0,0.0,0.0,36.0,33.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,37,171,930202,9302.02,Surry County
Census Tract 9303.01; Surry County; North Carolina,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,14.0,0.0,98.0,43.0,0.0,20.0,37,171,930301,9303.01,Surry County
Census Tract 9303.02; Surry County; North Carolina,141.0,75.0,4.0,2.0,25.0,37.0,7.0,0.0,0.0,66.0,0.0,0.0,0.0,39.0,1.0,7.0,19.0,37,171,930302,9303.02,Surry County
Census Tract 9304; Surry County; North Carolina,195.0,155.0,0.0,39.0,0.0,35.0,81.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,37,171,930400,9304,Surry County
Census Tract 9305.01; Surry County; North Carolina,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,35.0,50.0,32.0,0.0,0.0,37,171,930501,9305.01,Surry County
Census Tract 9305.02; Surry County; North Carolina,324.0,70.0,0.0,0.0,0.0,13.0,11.0,1.0,45.0,254.0,0.0,0.0,31.0,143.0,74.0,0.0,6.0,37,171,930502,9305.02,Surry County
Census Tract 9306; Surry County; North Carolina,129.0,13.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,116.0,0.0,0.0,25.0,57.0,21.0,13.0,0.0,37,171,930600,9306,Surry County
Census Tract 9307; Surry County; North Carolina,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,26.0,29.0,0.0,26.0,0.0,37,171,930700,9307,Surry County
Census Tract 9308.02; Surry County; North Carolina,121.0,8.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,113.0,0.0,0.0,13.0,80.0,0.0,20.0,0.0,37,171,930802,9308.02,Surry County
Census Tract 9308.03; Surry County; North Carolina,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,37,171,930803,9308.03,Surry County
Census Tract 9308.04; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930804,9308.04,Surry County
Census Tract 9309.01; Surry County; North Carolina,115.0,102.0,0.0,0.0,0.0,93.0,9.0,0.0,0.0,13.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,37,171,930901,9309.01,Surry County
Census Tract 9309.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930902,9309.02,Surry County
Census Tract 9310.01; Surry County; North Carolina,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,37,171,931001,9310.01,Surry County
Census Tract 9310.02; Surry County; North Carolina,74.0,15.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,59.0,6.0,0.0,0.0,45.0,8.0,0.0,0.0,37,171,931002,9310.02,Surry County
Census Tract 9310.03; Surry County; North Carolina,80.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,37,171,931003,9310.03,Surry County
Census Tract 9311.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931101,9311.01,Surry County
Census Tract 9311.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931102,9311.02,Surry County
Census Tract 9311.03; Surry County; North Carolina,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931103,9311.03,Surry County
Census Tract 9312; Surry County; North Carolina,135.0,19.0,0.0,0.0,5.0,5.0,6.0,0.0,3.0,116.0,6.0,0.0,32.0,53.0,4.0,21.0,0.0,37,171,931200,9312,Surry County
Census Tract 301; Randolph County; North Carolina,567.0,232.0,0.0,143.0,0.0,79.0,10.0,0.0,0.0,335.0,45.0,0.0,0.0,195.0,95.0,0.0,0.0,37,151,030100,301,Randolph County
Census Tract 302.01; Randolph County; North Carolina,302.0,168.0,0.0,0.0,69.0,99.0,0.0,0.0,0.0,134.0,0.0,23.0,0.0,111.0,0.0,0.0,0.0,37,151,030201,302.01,Randolph County
