NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 165.03; Guilford County; North Carolina,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,37,081,016503,165.03,Guilford County
Census Tract 165.05; Guilford County; North Carolina,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,21.0,54.0,54.0,198.0,23.0,0.0,0.0,37,081,016505,165.05,Guilford County
Census Tract 165.06; Guilford County; North Carolina,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,62.0,22.0,49.0,143.0,35.0,0.0,0.0,37,081,016506,165.06,Guilford County
Census Tract 166; Guilford County; North Carolina,241.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,239.0,25.0,37.0,0.0,177.0,0.0,0.0,0.0,37,081,016600,166,Guilford County
Census Tract 167.01; Guilford County; North Carolina,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,129.0,196.0,0.0,0.0,0.0,37,081,016701,167.01,Guilford County
Census Tract 167.02; Guilford County; North Carolina,284.0,124.0,7.0,6.0,7.0,67.0,37.0,0.0,0.0,160.0,24.0,0.0,4.0,132.0,0.0,0.0,0.0,37,081,016702,167.02,Guilford County
Census Tract 168; Guilford County; North Carolina,1472.0,846.0,310.0,0.0,135.0,401.0,0.0,0.0,0.0,626.0,114.0,116.0,33.0,341.0,22.0,0.0,0.0,37,081,016800,168,Guilford County
Census Tract 169; Guilford County; North Carolina,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,7.0,98.0,38.0,2.0,37.0,0.0,37,081,016900,169,Guilford County
Census Tract 170; Guilford County; North Carolina,510.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,483.0,0.0,82.0,119.0,282.0,0.0,0.0,0.0,37,081,017000,170,Guilford County
Census Tract 171.01; Guilford County; North Carolina,198.0,95.0,33.0,30.0,0.0,32.0,0.0,0.0,0.0,103.0,63.0,27.0,0.0,13.0,0.0,0.0,0.0,37,081,017101,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,5.0,143.0,0.0,0.0,0.0,37,081,017102,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,565.0,65.0,0.0,17.0,30.0,18.0,0.0,0.0,0.0,500.0,59.0,24.0,85.0,243.0,89.0,0.0,0.0,37,081,017200,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County
Census Tract 1; Forsyth County; North Carolina,243.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,197.0,13.0,11.0,8.0,153.0,12.0,0.0,0.0,37,067,000100,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,50.0,13.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,37,067,000200,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,47.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,39.0,0.0,9.0,0.0,16.0,9.0,5.0,0.0,37,067,000301,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,37,067,000302,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,283.0,97.0,0.0,41.0,0.0,42.0,0.0,14.0,0.0,186.0,75.0,0.0,0.0,72.0,14.0,25.0,0.0,37,067,000400,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,19.0,19.0,37.0,87.0,0.0,0.0,0.0,37,067,000500,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,000600,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,21.0,21.0,0.0,1.0,37,067,000700,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,49.0,20.0,0.0,0.0,0.0,0.0,37,067,000801,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,35.0,37.0,47.0,0.0,0.0,0.0,37,067,000802,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,393.0,147.0,47.0,0.0,0.0,100.0,0.0,0.0,0.0,246.0,41.0,48.0,0.0,116.0,35.0,6.0,0.0,37,067,000900,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,435.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,427.0,15.0,0.0,44.0,156.0,212.0,0.0,0.0,37,067,001000,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,63.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,37,067,001100,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,0.0,0.0,31.0,0.0,4.0,0.0,37,067,001200,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,25.0,0.0,16.0,0.0,0.0,0.0,37,067,001300,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,100.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,37,067,001400,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,228.0,164.0,31.0,32.0,55.0,46.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,37,067,001500,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,85.0,76.0,0.0,0.0,0.0,44.0,0.0,32.0,0.0,9.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,37,067,001601,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,37,067,001602,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,280.0,145.0,0.0,51.0,57.0,37.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,72.0,63.0,0.0,0.0,37,067,001700,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,859.0,78.0,20.0,20.0,0.0,38.0,0.0,0.0,0.0,781.0,0.0,25.0,119.0,548.0,89.0,0.0,0.0,37,067,001800,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,137.0,52.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,85.0,0.0,13.0,6.0,66.0,0.0,0.0,0.0,37,067,001901,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,198.0,108.0,14.0,14.0,53.0,13.0,14.0,0.0,0.0,90.0,26.0,61.0,0.0,3.0,0.0,0.0,0.0,37,067,001902,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,370.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,319.0,30.0,26.0,78.0,177.0,8.0,0.0,0.0,37,067,002001,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,973.0,787.0,160.0,224.0,156.0,247.0,0.0,0.0,0.0,186.0,50.0,0.0,69.0,52.0,15.0,0.0,0.0,37,067,002002,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,20.0,33.0,14.0,32.0,21.0,1.0,0.0,37,067,002100,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,354.0,135.0,0.0,17.0,69.0,49.0,0.0,0.0,0.0,219.0,19.0,0.0,0.0,191.0,5.0,4.0,0.0,37,067,002200,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,48.0,0.0,12.0,0.0,0.0,0.0,37,067,002501,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,22.0,9.0,15.0,11.0,0.0,0.0,37,067,002502,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,207.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,199.0,11.0,12.0,90.0,79.0,7.0,0.0,0.0,37,067,002601,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,131.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,101.0,0.0,63.0,0.0,0.0,38.0,0.0,0.0,37,067,002604,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,21.0,0.0,98.0,13.0,11.0,0.0,37,067,002605,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,701.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,586.0,0.0,42.0,80.0,349.0,115.0,0.0,0.0,37,067,002606,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,1273.0,218.0,31.0,50.0,29.0,108.0,0.0,0.0,0.0,1055.0,226.0,24.0,154.0,651.0,0.0,0.0,0.0,37,067,002701,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,314.0,51.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,63.0,200.0,0.0,0.0,0.0,37,067,002702,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,442.0,359.0,0.0,238.0,0.0,121.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,74.0,9.0,0.0,0.0,37,067,002704,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,5.0,0.0,30.0,95.0,13.0,0.0,0.0,37,067,002705,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,215.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,200.0,45.0,24.0,33.0,90.0,3.0,4.0,1.0,37,067,002801,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,222.0,142.0,40.0,70.0,0.0,32.0,0.0,0.0,0.0,80.0,16.0,17.0,16.0,11.0,20.0,0.0,0.0,37,067,002804,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,203.0,27.0,0.0,0.0,7.0,7.0,13.0,0.0,0.0,176.0,60.0,50.0,23.0,43.0,0.0,0.0,0.0,37,067,002806,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,112.0,25.0,0.0,66.0,0.0,0.0,0.0,37,067,002807,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,9.0,0.0,30.0,0.0,0.0,0.0,37,067,002808,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,295.0,146.0,37.0,59.0,0.0,50.0,0.0,0.0,0.0,149.0,13.0,0.0,32.0,83.0,21.0,0.0,0.0,37,067,002809,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,721.0,362.0,264.0,98.0,0.0,0.0,0.0,0.0,0.0,359.0,118.0,43.0,29.0,159.0,10.0,0.0,0.0,37,067,002901,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,206.0,0.0,7.0,14.0,37,067,002903,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,002904,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,678.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,671.0,8.0,155.0,136.0,242.0,130.0,0.0,0.0,37,067,003002,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,374.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,35.0,69.0,83.0,18.0,0.0,13.0,37,067,003003,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,32.0,36.0,69.0,20.0,0.0,0.0,37,067,003004,30.04,Forsyth County
Census Tract 31.03; Forsyth County; North Carolina,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,7.0,7.0,83.0,17.0,0.0,0.0,37,067,003103,31.03,Forsyth County
Census Tract 31.05; Forsyth County; North Carolina,244.0,57.0,0.0,36.0,0.0,21.0,0.0,0.0,0.0,187.0,42.0,0.0,18.0,121.0,0.0,6.0,0.0,37,067,003105,31.05,Forsyth County
Census Tract 31.06; Forsyth County; North Carolina,188.0,85.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,20.0,73.0,10.0,0.0,0.0,37,067,003106,31.06,Forsyth County
Census Tract 31.07; Forsyth County; North Carolina,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,11.0,15.0,213.0,14.0,0.0,0.0,37,067,003107,31.07,Forsyth County
Census Tract 31.08; Forsyth County; North Carolina,205.0,189.0,46.0,46.0,0.0,97.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,37,067,003108,31.08,Forsyth County
Census Tract 32.01; Forsyth County; North Carolina,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,21.0,19.0,0.0,99.0,63.0,0.0,0.0,37,067,003201,32.01,Forsyth County
Census Tract 32.02; Forsyth County; North Carolina,248.0,143.0,0.0,6.0,46.0,73.0,10.0,8.0,0.0,105.0,0.0,0.0,23.0,81.0,1.0,0.0,0.0,37,067,003202,32.02,Forsyth County
Census Tract 33.07; Forsyth County; North Carolina,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,100.0,26.0,9.0,4.0,0.0,37,067,003307,33.07,Forsyth County
Census Tract 33.08; Forsyth County; North Carolina,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,112.0,113.0,20.0,179.0,44.0,0.0,35.0,37,067,003308,33.08,Forsyth County
Census Tract 33.09; Forsyth County; North Carolina,646.0,451.0,40.0,0.0,225.0,186.0,0.0,0.0,0.0,195.0,0.0,0.0,32.0,117.0,46.0,0.0,0.0,37,067,003309,33.09,Forsyth County
Census Tract 33.10; Forsyth County; North Carolina,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,267.0,153.0,108.0,469.0,16.0,0.0,0.0,37,067,003310,33.10,Forsyth County
Census Tract 33.11; Forsyth County; North Carolina,68.0,23.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,45.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,37,067,003311,33.11,Forsyth County
Census Tract 33.12; Forsyth County; North Carolina,196.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,164.0,27.0,12.0,43.0,42.0,21.0,19.0,0.0,37,067,003312,33.12,Forsyth County
Census Tract 33.13; Forsyth County; North Carolina,62.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,55.0,17.0,8.0,0.0,30.0,0.0,0.0,0.0,37,067,003313,33.13,Forsyth County
Census Tract 33.14; Forsyth County; North Carolina,129.0,11.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,118.0,69.0,0.0,0.0,49.0,0.0,0.0,0.0,37,067,003314,33.14,Forsyth County
Census Tract 33.15; Forsyth County; North Carolina,296.0,49.0,28.0,0.0,0.0,21.0,0.0,0.0,0.0,247.0,96.0,37.0,15.0,95.0,0.0,4.0,0.0,37,067,003315,33.15,Forsyth County
Census Tract 34.02; Forsyth County; North Carolina,530.0,305.0,0.0,43.0,30.0,232.0,0.0,0.0,0.0,225.0,43.0,21.0,55.0,59.0,12.0,16.0,19.0,37,067,003402,34.02,Forsyth County
Census Tract 34.03; Forsyth County; North Carolina,541.0,267.0,50.0,0.0,49.0,168.0,0.0,0.0,0.0,274.0,16.0,0.0,0.0,242.0,16.0,0.0,0.0,37,067,003403,34.03,Forsyth County
Census Tract 34.04; Forsyth County; North Carolina,421.0,236.0,0.0,51.0,123.0,62.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,149.0,35.0,0.0,1.0,37,067,003404,34.04,Forsyth County
Census Tract 35; Forsyth County; North Carolina,582.0,193.0,0.0,0.0,0.0,42.0,151.0,0.0,0.0,389.0,0.0,68.0,96.0,58.0,167.0,0.0,0.0,37,067,003500,35,Forsyth County
Census Tract 36; Forsyth County; North Carolina,650.0,117.0,36.0,17.0,17.0,47.0,0.0,0.0,0.0,533.0,28.0,0.0,147.0,305.0,28.0,0.0,25.0,37,067,003600,36,Forsyth County
Census Tract 37.01; Forsyth County; North Carolina,614.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,593.0,56.0,15.0,16.0,474.0,32.0,0.0,0.0,37,067,003701,37.01,Forsyth County
Census Tract 37.02; Forsyth County; North Carolina,1179.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,381.0,0.0,129.0,437.0,175.0,0.0,14.0,37,067,003702,37.02,Forsyth County
Census Tract 37.03; Forsyth County; North Carolina,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,39.0,56.0,60.0,549.0,0.0,12.0,0.0,37,067,003703,37.03,Forsyth County
Census Tract 38.03; Forsyth County; North Carolina,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,38.0,17.0,0.0,120.0,17.0,0.0,22.0,37,067,003803,38.03,Forsyth County
Census Tract 38.04; Forsyth County; North Carolina,124.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,6.0,60.0,0.0,33.0,37,067,003804,38.04,Forsyth County
Census Tract 38.05; Forsyth County; North Carolina,628.0,168.0,107.0,0.0,0.0,61.0,0.0,0.0,0.0,460.0,0.0,0.0,25.0,400.0,35.0,0.0,0.0,37,067,003805,38.05,Forsyth County
Census Tract 38.06; Forsyth County; North Carolina,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,285.0,115.0,0.0,10.0,0.0,37,067,003806,38.06,Forsyth County
Census Tract 39.03; Forsyth County; North Carolina,543.0,83.0,0.0,30.0,0.0,53.0,0.0,0.0,0.0,460.0,0.0,77.0,75.0,282.0,26.0,0.0,0.0,37,067,003903,39.03,Forsyth County
Census Tract 39.04; Forsyth County; North Carolina,391.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,358.0,5.0,27.0,116.0,151.0,59.0,0.0,0.0,37,067,003904,39.04,Forsyth County
Census Tract 39.05; Forsyth County; North Carolina,184.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,78.0,0.0,86.0,0.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,281.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,273.0,23.0,67.0,89.0,65.0,29.0,0.0,0.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,138.0,80.0,29.0,129.0,9.0,0.0,0.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,189.0,11.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,178.0,0.0,0.0,34.0,123.0,21.0,0.0,0.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,187.0,52.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,135.0,25.0,13.0,18.0,65.0,14.0,0.0,0.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,987.0,276.0,89.0,82.0,46.0,59.0,0.0,0.0,0.0,711.0,80.0,58.0,140.0,365.0,51.0,17.0,0.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,33.0,32.0,72.0,108.0,11.0,0.0,0.0,37,067,004009,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,606.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,589.0,77.0,52.0,12.0,401.0,47.0,0.0,0.0,37,067,004010,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,81.0,98.0,27.0,0.0,37,067,004011,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,404.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,327.0,26.0,40.0,9.0,181.0,43.0,28.0,0.0,37,067,004012,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,290.0,34.0,11.0,0.0,11.0,12.0,0.0,0.0,0.0,256.0,18.0,31.0,44.0,141.0,14.0,0.0,8.0,37,067,004013,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,163.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,32.0,14.0,44.0,24.0,0.0,0.0,0.0,37,067,004014,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,257.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,176.0,0.0,82.0,0.0,48.0,42.0,4.0,0.0,37,067,004015,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,205.0,124.0,27.0,26.0,26.0,45.0,0.0,0.0,0.0,81.0,27.0,0.0,0.0,25.0,29.0,0.0,0.0,37,067,004102,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,102.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,37,067,004103,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,15.0,35.0,25.0,99.0,0.0,0.0,0.0,37,067,004104,41.04,Forsyth County
Census Tract 9301.01; Surry County; North Carolina,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,29.0,4.0,7.0,0.0,37,171,930101,9301.01,Surry County
Census Tract 9301.02; Surry County; North Carolina,149.0,113.0,0.0,0.0,21.0,87.0,5.0,0.0,0.0,36.0,1.0,0.0,8.0,10.0,0.0,0.0,17.0,37,171,930102,9301.02,Surry County
Census Tract 9302.01; Surry County; North Carolina,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,59.0,0.0,0.0,9.0,4.0,0.0,4.0,37,171,930201,9302.01,Surry County
Census Tract 9302.02; Surry County; North Carolina,294.0,32.0,9.0,0.0,0.0,23.0,0.0,0.0,0.0,262.0,31.0,49.0,0.0,80.0,102.0,0.0,0.0,37,171,930202,9302.02,Surry County
Census Tract 9303.01; Surry County; North Carolina,40.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,37,171,930301,9303.01,Surry County
Census Tract 9303.02; Surry County; North Carolina,152.0,63.0,11.0,0.0,11.0,32.0,9.0,0.0,0.0,89.0,18.0,11.0,0.0,47.0,13.0,0.0,0.0,37,171,930302,9303.02,Surry County
Census Tract 9304; Surry County; North Carolina,169.0,73.0,24.0,0.0,0.0,0.0,49.0,0.0,0.0,96.0,0.0,32.0,20.0,44.0,0.0,0.0,0.0,37,171,930400,9304,Surry County
Census Tract 9305.01; Surry County; North Carolina,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,23.0,98.0,0.0,0.0,0.0,37,171,930501,9305.01,Surry County
Census Tract 9305.02; Surry County; North Carolina,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,61.0,125.0,0.0,6.0,2.0,0.0,0.0,37,171,930502,9305.02,Surry County
Census Tract 9306; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930600,9306,Surry County
Census Tract 9307; Surry County; North Carolina,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,43.0,0.0,121.0,24.0,0.0,0.0,37,171,930700,9307,Surry County
Census Tract 9308.02; Surry County; North Carolina,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,33.0,5.0,0.0,0.0,37,171,930802,9308.02,Surry County
Census Tract 9308.03; Surry County; North Carolina,93.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,79.0,13.0,0.0,17.0,49.0,0.0,0.0,0.0,37,171,930803,9308.03,Surry County
Census Tract 9308.04; Surry County; North Carolina,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,33.0,15.0,61.0,239.0,37.0,0.0,0.0,37,171,930804,9308.04,Surry County
Census Tract 9309.01; Surry County; North Carolina,345.0,137.0,53.0,0.0,50.0,34.0,0.0,0.0,0.0,208.0,7.0,6.0,16.0,158.0,0.0,19.0,2.0,37,171,930901,9309.01,Surry County
Census Tract 9309.02; Surry County; North Carolina,47.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,37,171,930902,9309.02,Surry County
Census Tract 9310.01; Surry County; North Carolina,284.0,132.0,0.0,38.0,38.0,56.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,144.0,8.0,0.0,0.0,37,171,931001,9310.01,Surry County
Census Tract 9310.02; Surry County; North Carolina,492.0,38.0,0.0,5.0,6.0,25.0,2.0,0.0,0.0,454.0,4.0,66.0,69.0,307.0,8.0,0.0,0.0,37,171,931002,9310.02,Surry County
Census Tract 9310.03; Surry County; North Carolina,349.0,197.0,0.0,9.0,48.0,140.0,0.0,0.0,0.0,152.0,0.0,36.0,15.0,65.0,36.0,0.0,0.0,37,171,931003,9310.03,Surry County
