NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,Census Tract,County,pct_no_vehicle,pct_fewer_vehicles
Census Tract 145.02; Guilford County; North Carolina,1859.0,79.0,735.0,742.0,247.0,56.0,408.0,40.0,298.0,58.0,0.0,12.0,649.0,39.0,278.0,249.0,83.0,0.0,375.0,0.0,119.0,196.0,60.0,0.0,427.0,0.0,40.0,239.0,104.0,37,081,014502,145.02,Guilford County,4.249596557288865,51.15653577192039
Census Tract 145.03; Guilford County; North Carolina,1239.0,184.0,605.0,321.0,29.0,100.0,325.0,109.0,202.0,14.0,0.0,0.0,399.0,25.0,187.0,158.0,29.0,0.0,53.0,33.0,5.0,15.0,0.0,0.0,462.0,17.0,211.0,134.0,0.0,37,081,014503,145.03,Guilford County,14.850686037126714,59.40274414850686
Census Tract 151; Guilford County; North Carolina,2024.0,19.0,423.0,920.0,342.0,320.0,472.0,19.0,270.0,147.0,36.0,0.0,678.0,0.0,41.0,419.0,79.0,139.0,443.0,0.0,91.0,129.0,128.0,95.0,431.0,0.0,21.0,225.0,99.0,37,081,015100,151,Guilford County,0.9387351778656126,25.988142292490117
Census Tract 152.01; Guilford County; North Carolina,2327.0,215.0,877.0,598.0,486.0,151.0,667.0,37.0,580.0,17.0,0.0,33.0,710.0,82.0,162.0,275.0,155.0,36.0,637.0,96.0,135.0,174.0,201.0,31.0,313.0,0.0,0.0,132.0,130.0,37,081,015201,152.01,Guilford County,9.23936398796734,35.152556940266436
Census Tract 152.02; Guilford County; North Carolina,2578.0,42.0,862.0,1121.0,459.0,94.0,532.0,37.0,385.0,103.0,7.0,0.0,1089.0,0.0,308.0,634.0,65.0,82.0,539.0,5.0,169.0,132.0,224.0,9.0,418.0,0.0,0.0,252.0,163.0,37,081,015202,152.02,Guilford County,1.6291698991466252,35.027152831652444
Census Tract 153.01; Guilford County; North Carolina,2137.0,58.0,342.0,891.0,567.0,279.0,484.0,16.0,284.0,152.0,20.0,12.0,960.0,31.0,52.0,457.0,322.0,98.0,291.0,0.0,0.0,133.0,112.0,46.0,402.0,11.0,6.0,149.0,113.0,37,081,015301,153.01,Guilford County,2.71408516612073,18.624239588207768
Census Tract 153.02; Guilford County; North Carolina,1772.0,49.0,592.0,648.0,238.0,245.0,445.0,38.0,314.0,93.0,0.0,0.0,774.0,11.0,278.0,343.0,59.0,83.0,309.0,0.0,0.0,116.0,176.0,17.0,244.0,0.0,0.0,96.0,3.0,37,081,015302,153.02,Guilford County,2.765237020316027,30.4176072234763
Census Tract 154.01; Guilford County; North Carolina,2393.0,16.0,293.0,1292.0,663.0,129.0,476.0,16.0,193.0,194.0,73.0,0.0,717.0,0.0,93.0,361.0,263.0,0.0,647.0,0.0,0.0,417.0,158.0,72.0,553.0,0.0,7.0,320.0,169.0,37,081,015401,154.01,Guilford County,0.6686167989970748,35.64563309653155
Census Tract 154.02; Guilford County; North Carolina,2751.0,217.0,896.0,676.0,641.0,321.0,495.0,125.0,296.0,41.0,33.0,0.0,1093.0,0.0,235.0,440.0,309.0,109.0,410.0,0.0,128.0,67.0,153.0,62.0,753.0,92.0,237.0,128.0,146.0,37,081,015402,154.02,Guilford County,7.888040712468193,36.78662304616503
Census Tract 155; Guilford County; North Carolina,3035.0,44.0,1056.0,975.0,679.0,281.0,924.0,0.0,745.0,162.0,0.0,17.0,1054.0,14.0,227.0,556.0,228.0,29.0,441.0,0.0,84.0,158.0,146.0,53.0,616.0,30.0,0.0,99.0,305.0,37,081,015500,155,Guilford County,1.4497528830313016,20.16474464579901
Census Tract 156.01; Guilford County; North Carolina,1666.0,0.0,192.0,817.0,513.0,144.0,242.0,0.0,154.0,88.0,0.0,0.0,538.0,0.0,30.0,310.0,183.0,15.0,274.0,0.0,8.0,89.0,125.0,52.0,612.0,0.0,0.0,330.0,205.0,37,081,015601,156.01,Guilford County,0.0,27.43097238895558
Census Tract 156.02; Guilford County; North Carolina,2390.0,0.0,511.0,984.0,660.0,235.0,474.0,0.0,306.0,141.0,27.0,0.0,741.0,0.0,117.0,356.0,241.0,27.0,578.0,0.0,22.0,119.0,304.0,133.0,597.0,0.0,66.0,368.0,88.0,37,081,015602,156.02,Guilford County,0.0,28.95397489539749
Census Tract 157.03; Guilford County; North Carolina,2752.0,114.0,1270.0,914.0,291.0,163.0,916.0,88.0,799.0,14.0,15.0,0.0,882.0,26.0,384.0,375.0,40.0,57.0,571.0,0.0,87.0,313.0,171.0,0.0,383.0,0.0,0.0,212.0,65.0,37,081,015703,157.03,Guilford County,4.142441860465116,40.3343023255814
Census Tract 157.04; Guilford County; North Carolina,2782.0,213.0,1139.0,885.0,389.0,156.0,1133.0,115.0,978.0,27.0,13.0,0.0,905.0,45.0,52.0,599.0,193.0,16.0,288.0,24.0,85.0,40.0,139.0,0.0,456.0,29.0,24.0,219.0,44.0,37,081,015704,157.04,Guilford County,7.656362329259525,22.753414809489577
Census Tract 157.05; Guilford County; North Carolina,1380.0,55.0,996.0,261.0,20.0,48.0,894.0,44.0,850.0,0.0,0.0,0.0,300.0,11.0,67.0,202.0,20.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,127.0,0.0,20.0,59.0,0.0,37,081,015705,157.05,Guilford County,3.985507246376811,18.840579710144926
Census Tract 157.06; Guilford County; North Carolina,2553.0,71.0,341.0,1158.0,726.0,257.0,362.0,10.0,205.0,108.0,39.0,0.0,1078.0,0.0,108.0,556.0,399.0,15.0,482.0,61.0,28.0,191.0,156.0,46.0,631.0,0.0,0.0,303.0,132.0,37,081,015706,157.06,Guilford County,2.781041911476694,27.45789267528398
Census Tract 157.07; Guilford County; North Carolina,2466.0,28.0,895.0,1195.0,219.0,129.0,946.0,28.0,752.0,166.0,0.0,0.0,813.0,0.0,84.0,628.0,74.0,27.0,386.0,0.0,59.0,225.0,71.0,31.0,321.0,0.0,0.0,176.0,74.0,37,081,015707,157.07,Guilford County,1.1354420113544201,23.195458231954582
Census Tract 158; Guilford County; North Carolina,2963.0,42.0,331.0,1311.0,823.0,456.0,367.0,0.0,248.0,119.0,0.0,0.0,1276.0,42.0,68.0,765.0,261.0,140.0,508.0,0.0,15.0,144.0,230.0,119.0,812.0,0.0,0.0,283.0,332.0,37,081,015800,158,Guilford County,1.4174822814714816,18.629767127910903
Census Tract 159.01; Guilford County; North Carolina,2194.0,110.0,213.0,685.0,916.0,270.0,271.0,83.0,73.0,115.0,0.0,0.0,688.0,0.0,37.0,357.0,273.0,21.0,429.0,27.0,0.0,84.0,194.0,124.0,806.0,0.0,103.0,129.0,449.0,37,081,015901,159.01,Guilford County,5.013673655423884,21.103008204193255
Census Tract 159.02; Guilford County; North Carolina,1766.0,43.0,238.0,565.0,700.0,220.0,281.0,21.0,130.0,72.0,23.0,35.0,656.0,0.0,58.0,258.0,293.0,47.0,245.0,22.0,17.0,65.0,103.0,38.0,584.0,0.0,33.0,170.0,281.0,37,081,015902,159.02,Guilford County,2.4348810872027182,21.857304643261607
Census Tract 160.03; Guilford County; North Carolina,1586.0,0.0,232.0,554.0,438.0,362.0,136.0,0.0,90.0,46.0,0.0,0.0,588.0,0.0,67.0,199.0,207.0,115.0,335.0,0.0,45.0,113.0,100.0,77.0,527.0,0.0,30.0,196.0,131.0,37,081,016003,160.03,Guilford County,0.0,28.436317780580076
Census Tract 160.05; Guilford County; North Carolina,846.0,0.0,413.0,252.0,139.0,42.0,147.0,0.0,130.0,12.0,5.0,0.0,241.0,0.0,30.0,152.0,53.0,6.0,296.0,0.0,207.0,19.0,38.0,32.0,162.0,0.0,46.0,69.0,43.0,37,081,016005,160.05,Guilford County,0.0,43.853427895981085
Census Tract 160.06; Guilford County; North Carolina,1742.0,85.0,751.0,665.0,177.0,64.0,659.0,85.0,453.0,79.0,0.0,42.0,482.0,0.0,165.0,280.0,37.0,0.0,322.0,0.0,58.0,184.0,58.0,22.0,279.0,0.0,75.0,122.0,82.0,37,081,016006,160.06,Guilford County,4.879448909299656,39.55223880597015
Census Tract 160.07; Guilford County; North Carolina,2416.0,30.0,1273.0,850.0,241.0,22.0,1061.0,18.0,925.0,113.0,5.0,0.0,808.0,12.0,225.0,412.0,159.0,0.0,305.0,0.0,81.0,184.0,40.0,0.0,242.0,0.0,42.0,141.0,37.0,37,081,016007,160.07,Guilford County,1.2417218543046358,29.0976821192053
Census Tract 160.08; Guilford County; North Carolina,2805.0,16.0,703.0,1207.0,683.0,196.0,687.0,16.0,457.0,148.0,66.0,0.0,712.0,0.0,141.0,359.0,139.0,73.0,461.0,0.0,91.0,152.0,169.0,49.0,945.0,0.0,14.0,548.0,309.0,37,081,016008,160.08,Guilford County,0.5704099821746881,34.29590017825312
Census Tract 160.09; Guilford County; North Carolina,1432.0,0.0,384.0,598.0,314.0,136.0,450.0,0.0,286.0,146.0,11.0,7.0,474.0,0.0,53.0,283.0,130.0,8.0,182.0,0.0,45.0,62.0,56.0,19.0,326.0,0.0,0.0,107.0,117.0,37,081,016009,160.09,Guilford County,0.0,18.645251396648046
Census Tract 160.10; Guilford County; North Carolina,1341.0,62.0,704.0,437.0,91.0,47.0,624.0,62.0,483.0,59.0,11.0,9.0,578.0,0.0,221.0,287.0,70.0,0.0,119.0,0.0,0.0,80.0,10.0,29.0,20.0,0.0,0.0,11.0,0.0,37,081,016010,160.10,Guilford County,4.6234153616703955,27.889634601043998
Census Tract 160.11; Guilford County; North Carolina,2891.0,227.0,1764.0,529.0,371.0,0.0,1600.0,123.0,1268.0,73.0,136.0,0.0,794.0,104.0,264.0,340.0,86.0,0.0,313.0,0.0,165.0,55.0,93.0,0.0,184.0,0.0,67.0,61.0,56.0,37,081,016011,160.11,Guilford County,7.851954341058458,29.021099965409892
Census Tract 161.01; Guilford County; North Carolina,2053.0,299.0,674.0,670.0,328.0,82.0,987.0,236.0,625.0,110.0,16.0,0.0,662.0,63.0,26.0,459.0,103.0,11.0,234.0,0.0,23.0,21.0,159.0,31.0,170.0,0.0,0.0,80.0,50.0,37,081,016101,161.01,Guilford County,14.564052605942523,21.870433511933754
Census Tract 161.02; Guilford County; North Carolina,1990.0,155.0,1021.0,753.0,34.0,27.0,1206.0,155.0,827.0,224.0,0.0,0.0,493.0,0.0,71.0,376.0,34.0,12.0,57.0,0.0,31.0,26.0,0.0,0.0,234.0,0.0,92.0,127.0,0.0,37,081,016102,161.02,Guilford County,7.788944723618091,25.22613065326633
Census Tract 161.03; Guilford County; North Carolina,2497.0,217.0,1270.0,744.0,194.0,72.0,1000.0,165.0,696.0,139.0,0.0,0.0,575.0,48.0,159.0,289.0,64.0,15.0,372.0,0.0,238.0,103.0,31.0,0.0,550.0,4.0,177.0,213.0,99.0,37,081,016103,161.03,Guilford County,8.69042851421706,44.33319983980777
Census Tract 162.01; Guilford County; North Carolina,2637.0,20.0,405.0,1404.0,597.0,211.0,291.0,0.0,187.0,104.0,0.0,0.0,1239.0,20.0,218.0,713.0,201.0,87.0,466.0,0.0,0.0,215.0,188.0,63.0,641.0,0.0,0.0,372.0,208.0,37,081,016201,162.01,Guilford County,0.7584376185058779,31.28555176336746
Census Tract 162.03; Guilford County; North Carolina,2239.0,61.0,765.0,812.0,419.0,182.0,703.0,26.0,602.0,62.0,0.0,13.0,894.0,35.0,139.0,535.0,163.0,22.0,222.0,0.0,24.0,88.0,110.0,0.0,420.0,0.0,0.0,127.0,146.0,37,081,016203,162.03,Guilford County,2.7244305493523897,19.606967396159
Census Tract 162.04; Guilford County; North Carolina,1651.0,8.0,266.0,757.0,504.0,116.0,265.0,0.0,164.0,47.0,21.0,33.0,424.0,8.0,74.0,231.0,111.0,0.0,316.0,0.0,21.0,165.0,122.0,8.0,646.0,0.0,7.0,314.0,250.0,37,081,016204,162.04,Guilford County,0.48455481526347666,35.67534827377347
Census Tract 162.05; Guilford County; North Carolina,1753.0,138.0,392.0,732.0,312.0,179.0,527.0,138.0,280.0,109.0,0.0,0.0,384.0,0.0,73.0,269.0,6.0,36.0,400.0,0.0,39.0,173.0,95.0,93.0,442.0,0.0,0.0,181.0,211.0,37,081,016205,162.05,Guilford County,7.872219053051912,34.455219623502565
Census Tract 163.03; Guilford County; North Carolina,1519.0,31.0,414.0,514.0,227.0,333.0,603.0,15.0,317.0,43.0,0.0,228.0,573.0,6.0,80.0,362.0,115.0,10.0,125.0,0.0,0.0,29.0,41.0,55.0,218.0,10.0,17.0,80.0,71.0,37,081,016303,163.03,Guilford County,2.0408163265306123,15.602369980250165
Census Tract 163.04; Guilford County; North Carolina,1527.0,60.0,313.0,788.0,293.0,73.0,306.0,40.0,220.0,46.0,0.0,0.0,596.0,0.0,64.0,381.0,128.0,23.0,269.0,20.0,0.0,156.0,60.0,33.0,356.0,0.0,29.0,205.0,105.0,37,081,016304,163.04,Guilford County,3.9292730844793713,33.66077275703995
Census Tract 163.05; Guilford County; North Carolina,1259.0,15.0,394.0,468.0,259.0,123.0,255.0,15.0,210.0,19.0,11.0,0.0,449.0,0.0,85.0,227.0,115.0,22.0,217.0,0.0,58.0,19.0,62.0,78.0,338.0,0.0,41.0,203.0,71.0,37,081,016305,163.05,Guilford County,1.1914217633042097,33.439237490071484
Census Tract 163.06; Guilford County; North Carolina,2546.0,122.0,893.0,1085.0,380.0,66.0,966.0,122.0,762.0,82.0,0.0,0.0,1022.0,0.0,114.0,674.0,203.0,31.0,425.0,0.0,17.0,289.0,119.0,0.0,133.0,0.0,0.0,40.0,58.0,37,081,016306,163.06,Guilford County,4.791830322073841,22.859387274155537
Census Tract 164.05; Guilford County; North Carolina,851.0,61.0,474.0,240.0,25.0,51.0,513.0,55.0,381.0,77.0,0.0,0.0,228.0,0.0,61.0,148.0,9.0,10.0,65.0,6.0,32.0,11.0,16.0,0.0,45.0,0.0,0.0,4.0,0.0,37,081,016405,164.05,Guilford County,7.1680376028202115,19.858989424206815
Census Tract 164.06; Guilford County; North Carolina,2362.0,21.0,1175.0,1073.0,93.0,0.0,905.0,21.0,764.0,96.0,24.0,0.0,975.0,0.0,267.0,658.0,50.0,0.0,306.0,0.0,135.0,152.0,19.0,0.0,176.0,0.0,9.0,167.0,0.0,37,081,016406,164.06,Guilford County,0.8890770533446233,31.795088907705335
Census Tract 164.07; Guilford County; North Carolina,1836.0,8.0,597.0,731.0,343.0,157.0,392.0,8.0,319.0,51.0,0.0,14.0,757.0,0.0,217.0,417.0,123.0,0.0,337.0,0.0,61.0,39.0,133.0,104.0,350.0,0.0,0.0,224.0,87.0,37,081,016407,164.07,Guilford County,0.4357298474945534,29.901960784313726
Census Tract 164.08; Guilford County; North Carolina,695.0,12.0,113.0,423.0,105.0,42.0,109.0,8.0,66.0,31.0,4.0,0.0,332.0,4.0,27.0,232.0,62.0,7.0,90.0,0.0,10.0,47.0,33.0,0.0,164.0,0.0,10.0,113.0,6.0,37,081,016408,164.08,Guilford County,1.7266187050359711,31.510791366906474
Census Tract 164.09; Guilford County; North Carolina,1010.0,4.0,221.0,559.0,156.0,70.0,275.0,4.0,155.0,116.0,0.0,0.0,509.0,0.0,66.0,369.0,68.0,6.0,45.0,0.0,0.0,8.0,17.0,20.0,181.0,0.0,0.0,66.0,71.0,37,081,016409,164.09,Guilford County,0.39603960396039606,14.257425742574258
Census Tract 164.10; Guilford County; North Carolina,2184.0,0.0,757.0,749.0,459.0,219.0,647.0,0.0,510.0,49.0,88.0,0.0,587.0,0.0,153.0,342.0,92.0,0.0,427.0,0.0,72.0,125.0,210.0,20.0,523.0,0.0,22.0,233.0,69.0,37,081,016410,164.10,Guilford County,0.0,27.7014652014652
Census Tract 165.02; Guilford County; North Carolina,2732.0,185.0,584.0,1118.0,458.0,387.0,563.0,121.0,377.0,53.0,12.0,0.0,1335.0,13.0,170.0,852.0,252.0,48.0,378.0,24.0,24.0,150.0,125.0,55.0,456.0,27.0,13.0,63.0,69.0,37,081,016502,165.02,Guilford County,6.771595900439238,22.144948755490482
Census Tract 165.03; Guilford County; North Carolina,2966.0,25.0,1601.0,1086.0,144.0,110.0,1013.0,25.0,954.0,34.0,0.0,0.0,1109.0,0.0,223.0,719.0,144.0,23.0,408.0,0.0,256.0,152.0,0.0,0.0,436.0,0.0,168.0,181.0,0.0,37,081,016503,165.03,Guilford County,0.8428860418071477,33.88401888064734
Census Tract 165.05; Guilford County; North Carolina,2148.0,93.0,940.0,658.0,284.0,173.0,698.0,93.0,486.0,100.0,19.0,0.0,815.0,0.0,236.0,417.0,29.0,133.0,452.0,0.0,218.0,33.0,188.0,13.0,183.0,0.0,0.0,108.0,48.0,37,081,016505,165.05,Guilford County,4.329608938547486,32.02979515828678
Census Tract 165.06; Guilford County; North Carolina,1906.0,21.0,391.0,908.0,542.0,44.0,382.0,21.0,180.0,137.0,44.0,0.0,705.0,0.0,152.0,458.0,95.0,0.0,359.0,0.0,59.0,134.0,138.0,28.0,460.0,0.0,0.0,179.0,265.0,37,081,016506,165.06,Guilford County,1.1017838405036726,28.593913955928645
Census Tract 166; Guilford County; North Carolina,867.0,18.0,309.0,343.0,108.0,89.0,176.0,8.0,143.0,8.0,17.0,0.0,425.0,10.0,150.0,180.0,66.0,19.0,152.0,0.0,0.0,127.0,25.0,0.0,114.0,0.0,16.0,28.0,0.0,37,081,016600,166,Guilford County,2.0761245674740483,39.10034602076124
Census Tract 167.01; Guilford County; North Carolina,2587.0,84.0,994.0,726.0,560.0,223.0,832.0,53.0,607.0,153.0,0.0,19.0,960.0,18.0,292.0,341.0,200.0,109.0,390.0,13.0,44.0,109.0,198.0,26.0,405.0,0.0,51.0,123.0,162.0,37,081,016701,167.01,Guilford County,3.247004252029378,27.174333204483958
Census Tract 167.02; Guilford County; North Carolina,1396.0,32.0,511.0,511.0,225.0,117.0,420.0,15.0,361.0,35.0,9.0,0.0,606.0,7.0,117.0,286.0,134.0,62.0,155.0,0.0,33.0,104.0,12.0,6.0,215.0,10.0,0.0,86.0,70.0,37,081,016702,167.02,Guilford County,2.292263610315186,26.64756446991404
Census Tract 168; Guilford County; North Carolina,3484.0,126.0,966.0,1374.0,729.0,289.0,759.0,126.0,441.0,158.0,34.0,0.0,1173.0,0.0,244.0,518.0,374.0,37.0,588.0,0.0,118.0,252.0,170.0,48.0,964.0,0.0,163.0,446.0,151.0,37,081,016800,168,Guilford County,3.6165327210103326,38.71986222732492
Census Tract 169; Guilford County; North Carolina,1785.0,57.0,277.0,702.0,444.0,305.0,435.0,39.0,169.0,190.0,10.0,27.0,592.0,0.0,48.0,269.0,136.0,139.0,230.0,18.0,60.0,90.0,21.0,41.0,528.0,0.0,0.0,153.0,277.0,37,081,016900,169,Guilford County,3.1932773109243695,22.857142857142858
Census Tract 170; Guilford County; North Carolina,1877.0,62.0,276.0,578.0,522.0,439.0,372.0,26.0,193.0,85.0,61.0,7.0,795.0,36.0,30.0,219.0,354.0,156.0,284.0,0.0,30.0,113.0,58.0,83.0,426.0,0.0,23.0,161.0,49.0,37,081,017000,170,Guilford County,3.303143313798615,22.322855620671284
Census Tract 171.01; Guilford County; North Carolina,2031.0,101.0,400.0,682.0,453.0,395.0,424.0,101.0,273.0,30.0,0.0,20.0,764.0,0.0,127.0,376.0,139.0,122.0,413.0,0.0,0.0,120.0,139.0,154.0,430.0,0.0,0.0,156.0,175.0,37,081,017101,171.01,Guilford County,4.972919743968488,24.815361890694238
Census Tract 171.02; Guilford County; North Carolina,901.0,30.0,271.0,258.0,171.0,171.0,155.0,0.0,89.0,20.0,14.0,32.0,475.0,30.0,182.0,161.0,61.0,41.0,149.0,0.0,0.0,61.0,57.0,31.0,122.0,0.0,0.0,16.0,39.0,37,081,017102,171.02,Guilford County,3.3296337402885685,32.075471698113205
Census Tract 172; Guilford County; North Carolina,3437.0,104.0,1028.0,982.0,808.0,515.0,941.0,62.0,732.0,122.0,25.0,0.0,1191.0,42.0,231.0,561.0,217.0,140.0,333.0,0.0,41.0,67.0,172.0,53.0,972.0,0.0,24.0,232.0,394.0,37,081,017200,172,Guilford County,3.0258946755891767,20.337503636892638
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,980100,9801,Guilford County,,0.0
Census Tract 1; Forsyth County; North Carolina,1877.0,124.0,1260.0,464.0,29.0,0.0,1237.0,99.0,1049.0,89.0,0.0,0.0,526.0,25.0,156.0,318.0,27.0,0.0,105.0,0.0,55.0,48.0,2.0,0.0,9.0,0.0,0.0,9.0,0.0,37,067,000100,1,Forsyth County,6.60628662759723,20.884389984017048
Census Tract 2; Forsyth County; North Carolina,718.0,285.0,306.0,115.0,12.0,0.0,545.0,282.0,247.0,16.0,0.0,0.0,152.0,3.0,51.0,86.0,12.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,37,067,000200,2,Forsyth County,39.693593314763234,49.721448467966574
Census Tract 3.01; Forsyth County; North Carolina,892.0,241.0,319.0,199.0,133.0,0.0,443.0,196.0,144.0,74.0,29.0,0.0,220.0,26.0,61.0,125.0,8.0,0.0,138.0,0.0,77.0,0.0,61.0,0.0,91.0,19.0,37.0,0.0,35.0,37,067,000301,3.01,Forsyth County,27.017937219730943,46.63677130044843
Census Tract 3.02; Forsyth County; North Carolina,660.0,96.0,397.0,93.0,62.0,12.0,301.0,42.0,210.0,44.0,5.0,0.0,172.0,23.0,82.0,49.0,6.0,12.0,175.0,31.0,93.0,0.0,51.0,0.0,12.0,0.0,12.0,0.0,0.0,37,067,000302,3.02,Forsyth County,14.545454545454545,42.878787878787875
Census Tract 4; Forsyth County; North Carolina,1305.0,316.0,529.0,315.0,15.0,130.0,383.0,65.0,251.0,40.0,0.0,27.0,373.0,126.0,142.0,88.0,4.0,13.0,224.0,0.0,66.0,127.0,11.0,20.0,325.0,125.0,70.0,60.0,0.0,37,067,000400,4,Forsyth County,24.214559386973182,59.84674329501916
Census Tract 5; Forsyth County; North Carolina,853.0,293.0,393.0,98.0,28.0,41.0,321.0,143.0,147.0,8.0,16.0,7.0,241.0,67.0,114.0,30.0,12.0,18.0,87.0,55.0,8.0,24.0,0.0,0.0,204.0,28.0,124.0,36.0,0.0,37,067,000500,5,Forsyth County,34.34935521688159,70.22274325908558
Census Tract 6; Forsyth County; North Carolina,973.0,387.0,278.0,168.0,42.0,98.0,400.0,265.0,99.0,4.0,20.0,12.0,272.0,72.0,146.0,39.0,3.0,12.0,108.0,12.0,28.0,59.0,9.0,0.0,193.0,38.0,5.0,66.0,10.0,37,067,000600,6,Forsyth County,39.77389516957862,71.0174717368962
Census Tract 7; Forsyth County; North Carolina,896.0,362.0,356.0,76.0,18.0,84.0,486.0,291.0,128.0,25.0,0.0,42.0,231.0,71.0,138.0,18.0,4.0,0.0,43.0,0.0,17.0,26.0,0.0,0.0,136.0,0.0,73.0,7.0,14.0,37,067,000700,7,Forsyth County,40.401785714285715,69.53125
Census Tract 8.01; Forsyth County; North Carolina,298.0,108.0,85.0,105.0,0.0,0.0,41.0,19.0,0.0,22.0,0.0,0.0,64.0,16.0,44.0,4.0,0.0,0.0,116.0,73.0,19.0,24.0,0.0,0.0,77.0,0.0,22.0,55.0,0.0,37,067,000801,8.01,Forsyth County,36.241610738255034,91.2751677852349
Census Tract 8.02; Forsyth County; North Carolina,601.0,140.0,342.0,85.0,7.0,27.0,265.0,93.0,160.0,12.0,0.0,0.0,53.0,0.0,41.0,12.0,0.0,0.0,142.0,10.0,76.0,40.0,7.0,9.0,141.0,37.0,65.0,21.0,0.0,37,067,000802,8.02,Forsyth County,23.294509151414307,63.727121464226286
Census Tract 9; Forsyth County; North Carolina,1580.0,290.0,886.0,346.0,45.0,13.0,849.0,227.0,558.0,49.0,15.0,0.0,394.0,63.0,94.0,231.0,6.0,0.0,173.0,0.0,154.0,14.0,5.0,0.0,164.0,0.0,80.0,52.0,19.0,37,067,000900,9,Forsyth County,18.354430379746837,43.29113924050633
Census Tract 10; Forsyth County; North Carolina,2141.0,100.0,1205.0,634.0,183.0,19.0,734.0,82.0,571.0,69.0,12.0,0.0,839.0,13.0,410.0,337.0,79.0,0.0,317.0,5.0,176.0,112.0,24.0,0.0,251.0,0.0,48.0,116.0,68.0,37,067,001000,10,Forsyth County,4.670714619336758,44.932274638019614
Census Tract 11; Forsyth County; North Carolina,1373.0,82.0,676.0,509.0,106.0,0.0,756.0,67.0,618.0,71.0,0.0,0.0,454.0,15.0,40.0,377.0,22.0,0.0,92.0,0.0,0.0,48.0,44.0,0.0,71.0,0.0,18.0,13.0,40.0,37,067,001100,11,Forsyth County,5.972323379461034,14.639475600873999
Census Tract 12; Forsyth County; North Carolina,971.0,124.0,309.0,388.0,132.0,18.0,362.0,124.0,205.0,33.0,0.0,0.0,327.0,0.0,55.0,250.0,11.0,11.0,193.0,0.0,40.0,75.0,71.0,7.0,89.0,0.0,9.0,30.0,50.0,37,067,001200,12,Forsyth County,12.770339855818744,34.29454170957776
Census Tract 13; Forsyth County; North Carolina,728.0,110.0,257.0,235.0,85.0,41.0,324.0,87.0,173.0,59.0,5.0,0.0,260.0,23.0,48.0,112.0,69.0,8.0,54.0,0.0,28.0,21.0,0.0,5.0,90.0,0.0,8.0,43.0,11.0,37,067,001300,13,Forsyth County,15.10989010989011,35.43956043956044
Census Tract 14; Forsyth County; North Carolina,1424.0,98.0,657.0,482.0,168.0,19.0,367.0,31.0,283.0,34.0,19.0,0.0,527.0,17.0,152.0,314.0,25.0,19.0,304.0,39.0,97.0,44.0,124.0,0.0,226.0,11.0,125.0,90.0,0.0,37,067,001400,14,Forsyth County,6.882022471910113,42.556179775280896
Census Tract 15; Forsyth County; North Carolina,1524.0,188.0,428.0,464.0,326.0,118.0,415.0,118.0,231.0,26.0,40.0,0.0,307.0,0.0,74.0,151.0,57.0,25.0,398.0,27.0,95.0,126.0,121.0,29.0,404.0,43.0,28.0,161.0,108.0,37,067,001500,15,Forsyth County,12.335958005249344,44.09448818897638
Census Tract 16.01; Forsyth County; North Carolina,1255.0,163.0,294.0,426.0,230.0,142.0,369.0,74.0,156.0,111.0,17.0,11.0,558.0,42.0,103.0,232.0,97.0,84.0,216.0,33.0,30.0,60.0,46.0,47.0,112.0,14.0,5.0,23.0,70.0,37,067,001601,16.01,Forsyth County,12.988047808764941,30.59760956175299
Census Tract 16.02; Forsyth County; North Carolina,1312.0,484.0,532.0,184.0,112.0,0.0,635.0,380.0,188.0,48.0,19.0,0.0,293.0,49.0,182.0,23.0,39.0,0.0,172.0,55.0,81.0,0.0,36.0,0.0,212.0,0.0,81.0,113.0,18.0,37,067,001602,16.02,Forsyth County,36.890243902439025,71.72256097560975
